Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2025-05-01 04:00:00,27.2,24.336666666666616,27.2,22.59,22.59,24.576666666666682,29.2,23.22,22.59,54.41833333333332,35.0,512.09,43.20875,108.14,335.33,22.59,15.41,31886.83,-6.21,117.01,29923.36,-1442.72,46.583333333333336,-0.4999999999999998,-57.54,4471.18,-1.74,131.09,0.0
2025-05-01 05:00:00,28.16,25.98333333333328,28.16,27.2,22.59,24.40333333333335,28.16,22.59,22.59,51.757499999999986,87.99,480.65,40.715833333333336,108.14,334.58,22.59,35.0,32030.83,-6.21,117.01,30106.12,-1442.93,46.19434523809524,-0.4999999999999998,-57.54,4533.43,-1.61,131.09,257.06
2025-05-01 06:00:00,23.02,26.12666666666662,28.16,28.16,23.02,24.46333333333335,28.16,27.2,22.59,46.00916666666665,117.01,690.4,36.79958333333334,108.14,332.61,22.59,87.99,32011.25,-6.21,108.14,30095.01,-1450.84,45.7122619047619,-0.4999999999999998,-57.54,4398.12,-1.58,131.09,526.75
2025-05-01 07:00:00,18.39,23.18999999999995,28.16,23.02,18.39,23.76333333333335,28.16,28.16,18.39,40.80416666666665,98.03,351.6,33.481249999999996,108.14,332.01,18.39,117.01,31049.38,-6.21,108.14,31172.0,-1444.72,45.139404761904764,-0.4999999999999998,-57.54,4223.12,-1.53,131.09,2783.42
2025-05-01 08:00:00,0.0,13.803333333333285,23.02,18.39,0.0,19.89333333333335,28.16,23.02,0.0,31.792499999999986,59.92,256.24,30.984583333333333,95.1,331.86,0.0,98.03,25987.95,-6.21,108.14,33800.98,-1446.23,44.60964285714286,-0.4999999999999998,-57.54,4077.69,-1.44,131.09,6966.52
2025-05-01 09:00:00,-3.0,5.129999999999953,18.39,0.0,-3.0,15.62833333333335,28.16,18.39,-3.0,23.61749999999999,7.08,206.58,30.56458333333333,69.38,330.53,-3.0,59.92,24647.38,-6.21,108.14,35751.5,-1445.91,44.169642857142854,-0.4999999999999998,-57.54,3906.72,-1.39,131.09,10025.33
2025-05-01 10:00:00,-40.1,-14.366666666666715,0.0,-3.0,-40.1,4.411666666666683,28.16,0.0,-40.1,14.494166666666652,0.0,206.01,28.893749999999997,29.2,329.56,-40.1,7.08,23191.48,-40.1,108.14,36537.1,-1450.25,43.43845238095238,-0.4999999999999998,-57.54,3699.3,-1.27,131.09,9794.14
2025-05-01 11:00:00,-47.68,-30.260000000000048,-3.0,-40.1,-47.68,-8.228333333333318,23.02,-3.0,-47.68,8.08749999999999,-1.0,255.46,26.94875,28.16,330.08,-47.68,0.0,21779.05,-47.68,108.14,38921.08,-1448.89,42.68505952380953,-0.4999999999999998,-57.54,3609.33,-1.43,131.09,11634.08
2025-05-01 12:00:00,-109.55,-65.77666666666671,-40.1,-47.68,-109.55,-30.323333333333313,18.39,-40.1,-109.55,-2.9300000000000126,-6.21,295.77,22.642916666666665,28.16,329.06,-109.55,-1.0,21453.81,-109.55,108.14,39505.39,-1214.3000000000002,41.62148809523809,-0.4999999999999998,-109.55,3487.48,-1.44,131.09,12596.61
2025-05-01 13:00:00,-118.01,-91.74666666666671,-47.68,-109.55,-118.01,-53.05666666666665,0.0,-47.68,-118.01,-14.64666666666668,-3.0,199.89,17.85083333333333,28.16,328.91,-118.01,-6.21,21115.82,-118.01,108.14,36903.99,-1451.87,40.557857142857145,-0.4999999999999998,-118.01,3536.17,-1.26,131.09,12788.5
2025-05-01 14:00:00,-49.99,-92.51666666666671,-49.99,-118.01,-118.01,-61.38833333333332,-3.0,-109.55,-118.01,-20.747500000000013,-0.02,195.54,15.768749999999997,28.16,327.57,-118.01,-3.0,21356.13,-118.01,108.14,36024.58,-1386.8300000000002,39.99839285714285,-0.4999999999999998,-118.01,3605.45,-1.21,131.09,11973.71
2025-05-01 15:00:00,-5.17,-57.72333333333338,-5.17,-49.99,-118.01,-61.74999999999999,-5.17,-118.01,-118.01,-23.06083333333335,0.0,199.21,15.553333333333333,28.16,326.4,-118.01,-0.02,22201.37,-118.01,108.14,34288.71,-1394.11,39.76077380952381,-0.4999999999999998,-118.01,3726.23,-1.27,131.09,10413.86
2025-05-01 16:00:00,7.94,-15.740000000000046,7.94,-5.17,-49.99,-53.74333333333332,7.94,-49.99,-118.01,-24.66583333333335,24.19,497.66,14.876249999999999,28.16,328.32,-118.01,0.0,24918.05,-118.01,108.14,34406.77,-1357.26,39.50351190476191,-0.4999999999999998,-118.01,3963.65,-1.27,131.09,11599.88
2025-05-01 17:00:00,16.41,6.393333333333286,16.41,7.94,-5.17,-43.061666666666646,16.41,-5.17,-118.01,-25.645000000000014,60.09,570.03,13.056249999999999,23.02,328.27,-118.01,24.19,29290.13,-118.01,108.14,35962.68,-1240.94,39.13910714285714,-0.4999999999999998,-118.01,4229.5,-1.05,131.09,8413.81
2025-05-01 18:00:00,35.77,20.039999999999953,35.77,16.41,7.94,-18.84166666666665,35.77,7.94,-118.01,-24.582500000000014,92.0,1024.6,10.713333333333333,35.77,326.33,-118.01,60.09,32466.38,-118.01,108.14,38357.6,-651.8500000000001,38.85559523809524,-0.4999999999999998,-118.01,4517.97,-1.23,131.09,4058.54
2025-05-01 19:00:00,36.93,29.703333333333287,36.93,35.77,16.41,6.981666666666683,36.93,16.41,-49.99,-23.037500000000012,80.85,1482.72,8.883333333333331,36.93,323.78,-118.01,92.0,33349.5,-118.01,108.14,38444.2,147.6199999999999,38.46619047619048,-0.4999999999999998,-118.01,4979.7,-1.43,131.09,1138.84
2025-05-01 20:00:00,55.0,42.56666666666662,55.0,36.93,35.77,24.480000000000018,55.0,35.77,-5.17,-18.45416666666668,108.14,1686.17,6.669166666666666,55.0,325.2,-118.01,80.85,34210.52,-118.01,95.1,38523.74,585.74,38.11214285714285,-0.4999999999999998,-118.01,5269.36,-1.49,131.09,261.24
2025-05-01 21:00:00,79.12,57.01666666666662,79.12,55.0,36.93,38.52833333333335,79.12,36.93,7.94,-11.610833333333346,95.1,1905.96,6.003333333333333,79.12,325.97,-118.01,108.14,35692.75,-118.01,79.12,39371.0,268.15999999999985,37.94898809523809,-0.4999999999999998,-118.01,5392.07,-1.81,131.09,252.2
2025-05-01 22:00:00,66.9,67.00666666666662,79.12,79.12,55.0,48.35500000000002,79.12,55.0,16.41,-2.6941666666666784,69.38,1718.0,5.8999999999999995,79.12,325.86,-118.01,95.1,35841.2,-118.01,79.12,40221.93,407.79,37.793035714285715,-0.4999999999999998,-118.01,5361.54,-1.68,131.09,0.0
2025-05-01 23:00:00,77.8,74.60666666666663,79.12,66.9,66.9,58.586666666666694,79.12,79.12,35.77,7.762499999999989,29.2,1381.8,7.925,79.12,308.82,-118.01,69.38,35723.66,-118.01,79.12,39083.95,547.3399999999999,37.81422619047619,-0.4999999999999998,-118.01,5155.01,-1.78,131.09,0.0
2025-05-02 00:00:00,30.77,58.48999999999995,77.8,77.8,30.77,57.75333333333335,79.12,66.9,30.77,19.45583333333332,22.66,1139.41,8.262916666666667,79.12,305.14,-118.01,29.2,34659.2,-118.01,79.12,35568.68,-464.8800000000001,37.610416666666666,-0.4999999999999998,-118.01,4820.17,-1.89,131.09,0.0
2025-05-02 01:00:00,18.79,42.45333333333328,77.8,30.77,18.79,54.73000000000002,79.12,77.8,18.79,30.855833333333322,22.59,992.88,8.104583333333332,79.12,305.67,-49.99,22.66,33929.03,-118.01,79.12,34347.49,-1018.52,37.30922619047619,-0.4999999999999998,-118.01,4781.33,-1.58,131.09,0.0
2025-05-02 02:00:00,11.74,20.433333333333284,30.77,18.79,11.74,47.52000000000002,79.12,30.77,11.74,35.99999999999999,23.22,781.81,7.62625,79.12,305.76,-5.17,22.59,33317.34,-118.01,79.12,32264.41,-1420.41,37.01416666666666,-0.4999999999999998,-118.01,4554.64,-1.94,131.09,0.0
2025-05-02 03:00:00,3.35,11.293333333333287,18.79,11.74,3.35,34.89166666666668,77.8,18.79,3.35,36.70999999999999,22.59,753.82,6.824583333333333,79.12,305.19,3.35,23.22,33447.52,-118.01,79.12,30655.72,-1421.77,36.646011904761906,-0.4999999999999998,-118.01,4542.95,-1.39,131.09,0.0
2025-05-02 04:00:00,4.33,6.4733333333332865,11.74,3.35,3.35,24.463333333333352,77.8,11.74,3.35,36.40916666666666,27.2,743.24,5.871666666666666,79.12,304.8,3.35,22.59,33710.84,-118.01,79.12,31198.51,-1420.19,36.23732142857143,-0.4999999999999998,-118.01,4542.5,-1.33,131.09,0.0
2025-05-02 05:00:00,8.25,5.3099999999999525,8.25,4.33,3.35,12.871666666666684,30.77,3.35,3.35,35.72916666666665,28.16,852.35,5.042083333333333,79.12,304.74,3.35,27.2,35279.63,-118.01,79.12,33755.76,-1355.85,35.73571428571428,-0.4999999999999998,-118.01,4713.04,-1.35,131.09,258.15
2025-05-02 06:00:00,7.96,6.846666666666619,8.25,8.25,4.33,9.070000000000016,18.79,4.33,3.35,33.411666666666655,23.02,907.35,4.414583333333333,79.12,304.21,3.35,28.16,35697.39,-118.01,79.12,35941.02,-489.07000000000016,35.108154761904764,-0.4999999999999998,-118.01,4816.12,-1.3,131.09,553.32
2025-05-02 07:00:00,14.0,10.069999999999952,14.0,7.96,7.96,8.271666666666682,14.0,8.25,3.35,31.500833333333322,18.39,882.92,4.2316666666666665,79.12,305.52,3.35,23.02,35536.81,-118.01,79.12,38248.58,-1088.6,34.602202380952384,-0.4999999999999998,-118.01,4789.86,-1.28,131.09,2739.32
2025-05-02 08:00:00,12.74,11.56666666666662,14.0,14.0,7.96,8.43833333333335,14.0,7.96,3.35,27.979166666666657,0.0,642.35,4.762499999999999,79.12,306.35,3.35,18.39,34616.42,-118.01,79.12,40362.98,-1118.98,34.19886904761905,-0.4999999999999998,-118.01,4576.85,-1.34,131.09,6695.25
2025-05-02 09:00:00,0.85,9.19666666666662,14.0,12.74,0.85,8.021666666666684,14.0,14.0,0.85,21.456666666666653,-3.0,389.98,4.922916666666667,77.8,307.87,0.85,0.0,32602.08,-118.01,79.12,41417.55,-1325.02,33.84345238095238,-0.4999999999999998,-118.01,4335.83,-2.09,131.09,11167.26
2025-05-02 10:00:00,-0.01,4.526666666666619,12.74,0.85,-0.01,7.29833333333335,14.0,12.74,-0.01,15.88083333333332,-40.1,223.36,6.593333333333334,77.8,307.46,-0.01,-3.0,30794.94,-118.01,79.12,41568.8,-1099.63,33.57208333333333,-0.4999999999999998,-118.01,4102.29,-1.56,131.09,9858.67
2025-05-02 11:00:00,-0.8,0.013333333333285938,0.85,-0.01,-0.8,5.790000000000017,14.0,0.85,-0.8,9.33083333333332,-47.68,214.25,8.546666666666667,30.77,307.14,-0.8,-40.1,28698.57,-118.01,79.12,43806.62,-1093.64,33.32773809523809,-0.4999999999999998,-118.01,3889.13,-1.2,131.09,11139.66
2025-05-02 12:00:00,-3.0,-1.2700000000000473,-0.01,-0.8,-3.0,3.9633333333333503,14.0,-0.01,-3.0,6.516666666666654,-109.55,228.48,12.986249999999998,18.79,306.69,-3.0,-47.68,28497.95,-118.01,79.12,44009.24,-1058.45,33.21994047619047,-0.4999999999999998,-118.01,3733.76,-1.05,131.09,10774.09
2025-05-02 13:00:00,-4.0,-2.6000000000000476,-0.8,-3.0,-4.0,0.9633333333333499,12.74,-0.8,-4.0,4.617499999999986,-118.01,218.66,17.736666666666668,14.0,306.26,-4.0,-109.55,27980.1,-49.99,79.12,42814.51,-1115.0,33.12333333333333,-0.4999999999999998,-118.01,3602.7,-1.2,131.09,10140.45
2025-05-02 14:00:00,-0.08,-2.3600000000000474,-0.08,-4.0,-4.0,-1.1733333333333167,0.85,-3.0,-4.0,3.6324999999999874,-49.99,180.67,19.81625,14.0,305.48,-4.0,-118.01,28489.78,-5.17,79.12,41976.64,-1228.98,33.12285714285714,-0.4999999999999998,-118.01,3725.5,-1.1,131.09,9371.09
2025-05-02 15:00:00,0.3,-1.2600000000000475,0.3,-0.08,-4.0,-1.2649999999999835,0.3,-4.0,-4.0,3.37833333333332,-5.17,529.37,20.044166666666666,14.0,304.12,-4.0,-49.99,29307.85,-4.0,79.12,40206.0,-1092.61,33.12464285714285,-0.4999999999999998,-118.01,3917.21,-1.25,131.09,13551.95
2025-05-02 16:00:00,24.64,8.286666666666619,24.64,0.3,-0.08,2.84333333333335,24.64,-0.08,-4.0,5.07083333333332,7.94,1112.83,20.74,24.64,305.77,-4.0,-5.17,30606.15,-4.0,79.12,39939.34,-1426.72,32.961011904761904,-0.4999999999999998,-118.01,4278.56,-1.03,131.09,8457.81
2025-05-02 17:00:00,27.52,17.48666666666662,27.52,24.64,0.3,7.56333333333335,27.52,0.3,-4.0,6.676666666666654,16.41,1011.68,21.202916666666667,27.52,303.93,-4.0,7.94,33405.25,-4.0,79.12,40695.69,-48.07000000000016,32.68696428571428,-0.4999999999999998,-118.01,4597.96,-1.28,131.09,5545.52
2025-05-02 18:00:00,39.78,30.64666666666662,39.78,27.52,24.64,14.693333333333351,39.78,24.64,-4.0,9.32833333333332,35.77,2177.73,21.37,39.78,303.58,-4.0,16.41,34604.87,-4.0,79.12,41852.87,857.0799999999997,32.325119047619054,-0.4999999999999998,-118.01,5174.72,-1.16,131.09,2717.7
2025-05-02 19:00:00,35.01,34.10333333333329,39.78,39.78,27.52,21.195000000000018,39.78,27.52,-0.08,11.079166666666653,36.93,3029.27,21.290000000000003,39.78,302.38,-4.0,35.77,34995.07,-4.0,79.12,41214.5,2005.9,31.817261904761907,-0.4999999999999998,-118.01,5608.66,-1.39,131.09,922.68
2025-05-02 20:00:00,67.05,47.27999999999995,67.05,35.01,35.01,32.38333333333335,67.05,39.78,0.3,15.604999999999988,55.0,3251.0,21.792083333333334,67.05,302.29,-4.0,36.93,35781.31,-4.0,79.12,40441.19,1953.37,31.563809523809525,-0.4999999999999998,-118.01,6098.12,-1.29,131.09,256.61
2025-05-02 21:00:00,52.05,51.36999999999995,67.05,67.05,35.01,41.00833333333335,67.05,35.01,24.64,19.871666666666655,79.12,3060.96,20.664166666666667,67.05,302.38,-4.0,55.0,35784.86,-4.0,77.8,41159.93,2030.99,31.27619047619048,-0.4999999999999998,-118.01,5995.8,-1.58,131.09,241.64
2025-05-02 22:00:00,41.05,53.38333333333329,67.05,52.05,41.05,43.74333333333335,67.05,67.05,27.52,23.293333333333322,66.9,2882.98,19.587083333333332,67.05,302.83,-4.0,79.12,35490.68,-4.0,77.8,41774.41,1588.7,30.972380952380956,-0.4999999999999998,-118.01,5759.68,-1.13,131.09,0.0
2025-05-02 23:00:00,36.13,43.07666666666662,52.05,41.05,36.13,45.17833333333335,67.05,52.05,35.01,26.370833333333323,77.8,1842.02,17.85083333333333,67.05,302.06,-4.0,66.9,35340.03,-4.0,67.05,39741.41,1248.2099999999998,30.88738095238096,-0.4999999999999998,-118.01,5437.56,-1.24,131.09,0.0
2025-05-03 00:00:00,26.0,34.39333333333328,41.05,36.13,26.0,42.88166666666668,67.05,41.05,26.0,28.78749999999999,30.77,1568.01,17.652083333333334,67.05,303.09,-4.0,77.8,34862.23,-4.0,67.05,35997.4,194.52,30.800952380952385,-0.4999999999999998,-118.01,4985.72,-1.16,131.09,0.0
2025-05-03 01:00:00,16.16,26.096666666666618,36.13,26.0,16.16,39.740000000000016,67.05,36.13,16.16,30.467499999999987,18.79,1236.89,17.5425,67.05,302.9,-0.08,30.77,35049.88,-4.0,67.05,34702.14,-743.44,30.743809523809524,-0.4999999999999998,-118.01,4941.55,-1.04,131.09,0.0
2025-05-03 02:00:00,13.89,18.68333333333328,26.0,16.16,13.89,30.88000000000002,52.05,26.0,13.89,31.63166666666665,11.74,681.88,17.63208333333333,67.05,301.68,0.3,18.79,34260.04,-4.0,67.05,32243.79,-1322.9,30.634999999999998,-0.4999999999999998,-118.01,4745.79,-1.14,131.09,0.0
2025-05-03 03:00:00,13.37,14.473333333333281,16.16,13.89,13.37,24.43333333333335,41.05,16.16,13.37,32.72083333333332,3.35,560.54,18.049583333333334,67.05,301.09,13.37,11.74,33333.37,-4.0,67.05,30676.38,-1348.5800000000002,30.51886904761904,-0.4999999999999998,-118.01,4730.07,-0.86,131.09,0.0
2025-05-03 04:00:00,15.17,14.143333333333281,15.17,13.37,13.37,20.120000000000015,36.13,13.89,13.37,31.931666666666654,4.33,625.14,18.501250000000002,67.05,301.62,13.37,3.35,33472.09,-4.0,67.05,30503.15,-1249.23,30.36357142857143,-0.4999999999999998,-118.01,4855.24,-1.08,131.09,0.0
2025-05-03 05:00:00,16.91,15.149999999999949,16.91,15.17,13.37,16.916666666666682,26.0,13.37,13.37,31.04749999999999,8.25,626.5,18.862083333333334,67.05,303.92,13.37,4.33,33542.27,-4.0,67.05,31356.88,-1277.69,30.21934523809524,-0.4999999999999998,-118.01,4904.31,-0.82,131.09,244.46
2025-05-03 06:00:00,14.13,15.403333333333281,16.91,16.91,14.13,14.938333333333349,16.91,15.17,13.37,28.909999999999986,7.96,528.22,19.119166666666665,67.05,303.72,13.37,8.25,32874.1,-4.0,67.05,31733.56,-1312.46,30.063690476190477,-0.4999999999999998,-118.01,4847.17,-0.96,131.09,467.62
2025-05-03 07:00:00,12.67,14.569999999999949,16.91,14.13,12.67,14.356666666666683,16.91,16.91,12.67,27.048333333333318,14.0,481.66,19.06375,67.05,304.13,12.67,7.96,31825.35,-4.0,67.05,33566.38,-1144.21,29.856249999999996,-0.4999999999999998,-118.01,4717.03,-0.99,131.09,2194.69
2025-05-03 08:00:00,13.53,13.44333333333328,14.13,12.67,12.67,14.296666666666683,16.91,14.13,12.67,22.588333333333324,12.74,396.93,19.096666666666664,52.05,301.4,12.67,14.0,30887.35,-4.0,67.05,35698.15,-1058.56,29.73172619047619,-0.4999999999999998,-118.01,4553.58,-0.82,131.09,5321.92
2025-05-03 09:00:00,0.01,8.736666666666613,13.53,13.53,0.01,12.070000000000016,16.91,12.67,0.01,18.251666666666654,0.85,279.5,19.061666666666667,41.05,301.49,0.01,12.74,28038.55,-4.0,67.05,37196.91,-1049.7,29.71660714285714,-0.4999999999999998,-118.01,4253.83,-0.93,131.09,9082.35
2025-05-03 10:00:00,-0.01,4.509999999999947,13.53,0.01,-0.01,9.540000000000017,16.91,13.53,-0.01,14.82999999999999,-0.01,257.57,19.061666666666664,36.13,299.53,-0.01,0.85,27486.63,-4.0,67.05,38000.89,-1198.7,29.716607142857146,-0.4999999999999998,-118.01,4086.5,-0.9,131.09,8999.04
2025-05-03 11:00:00,-1.16,-0.38666666666671873,0.01,-0.01,-1.16,6.52833333333335,14.13,0.01,-1.16,11.72249999999999,-0.8,244.14,19.046666666666667,26.0,302.67,-1.16,-0.01,26475.32,-4.0,67.05,40391.82,-1273.8200000000002,29.709761904761905,-0.4999999999999998,-118.01,3921.14,-0.9,131.09,10141.01
2025-05-03 12:00:00,-3.04,-1.4033333333333855,-0.01,-1.16,-3.04,3.6666666666666825,13.53,-0.01,-3.04,9.30249999999999,-3.0,218.21,19.044999999999998,16.91,302.31,-3.04,-0.8,25806.15,-4.0,67.05,41329.01,-1295.52,29.69178571428571,-0.4999999999999998,-118.01,3869.73,-0.82,131.09,11111.74
2025-05-03 13:00:00,-2.69,-2.296666666666719,-1.16,-3.04,-3.04,1.1066666666666831,13.53,-1.16,-3.04,7.731666666666655,-4.0,335.91,19.09958333333333,16.91,302.08,-3.04,-3.0,25517.72,-3.04,67.05,39389.8,-1344.67,29.69363095238095,-0.4999999999999998,-118.01,3917.57,-1.32,131.09,10801.08
2025-05-03 14:00:00,-0.03,-1.920000000000052,-0.03,-2.69,-3.04,-1.1533333333333167,0.01,-3.04,-3.04,6.571666666666655,-0.08,350.29,19.101666666666667,16.91,302.81,-3.04,-4.0,26335.47,-3.04,67.05,37671.15,-1320.3100000000002,29.705833333333334,-0.4999999999999998,-118.01,3904.45,-1.23,131.09,9910.48
2025-05-03 15:00:00,0.0,-0.9066666666667187,0.0,-0.03,-2.69,-1.1549999999999834,0.0,-2.69,-3.04,5.457499999999989,0.3,516.45,19.089166666666667,16.91,302.51,-3.04,-0.08,26547.37,-3.04,67.05,36420.66,-1207.56,29.705952380952382,-0.4999999999999998,-118.01,3989.37,-1.23,131.09,9222.56
2025-05-03 16:00:00,14.26,4.743333333333282,14.26,0.0,-0.03,1.2233333333333498,14.26,-0.03,-3.04,5.381666666666654,24.64,534.67,18.656666666666666,16.91,303.11,-3.04,0.3,27408.8,-3.04,67.05,35975.31,-1073.06,29.606369047619047,-0.4999999999999998,-118.01,4494.84,-0.91,131.09,10086.55
2025-05-03 17:00:00,14.4,9.553333333333281,14.4,14.26,0.0,3.816666666666683,14.4,0.0,-3.04,5.172499999999988,27.52,707.65,18.11,14.4,302.69,-3.04,24.64,29302.72,-3.04,67.05,37262.73,-835.9200000000001,29.350595238095234,-0.4999999999999998,-118.01,4766.97,-1.02,131.09,7448.13
2025-05-03 18:00:00,30.97,19.876666666666612,30.97,14.4,14.26,9.485000000000015,30.97,14.26,-2.69,6.575833333333321,39.78,1187.2,17.742916666666666,30.97,302.13,-3.04,27.52,32836.32,-3.04,67.05,39073.2,-297.20000000000005,29.005059523809525,-0.4999999999999998,-118.01,5084.12,-1.0,131.09,4041.6
2025-05-03 19:00:00,35.24,26.869999999999948,35.24,30.97,14.4,15.80666666666668,35.24,14.4,-0.03,8.456666666666655,35.01,1795.45,17.7525,35.24,304.37,-3.04,39.78,34135.52,-3.04,67.05,38529.85,858.2,28.68940476190476,-0.4999999999999998,-118.01,5330.89,-1.03,131.09,1244.07
2025-05-03 20:00:00,63.8,43.336666666666616,63.8,35.24,30.97,26.445000000000018,63.8,30.97,0.0,12.645833333333321,67.05,2366.33,17.61708333333333,63.8,303.98,-3.04,35.01,36224.75,-3.04,63.8,38444.02,1054.9399999999998,28.642500000000002,-0.4999999999999998,-118.01,5800.47,-1.05,131.09,269.41
2025-05-03 21:00:00,63.7,54.24666666666661,63.8,63.8,35.24,37.06166666666668,63.8,35.24,14.26,17.953333333333322,52.05,2233.32,18.102500000000003,63.8,302.26,-3.04,67.05,35989.13,-3.04,63.8,38703.41,1448.89,28.514166666666668,-0.4999999999999998,-118.01,5535.7,-1.47,131.09,239.29
2025-05-03 22:00:00,47.97,58.48999999999995,63.8,63.7,47.97,42.680000000000014,63.8,63.8,14.4,21.951666666666654,41.05,2107.07,18.390833333333333,63.8,302.25,-3.04,52.05,36019.41,-3.04,63.8,39759.2,1595.66,28.35892857142857,-0.4999999999999998,-118.01,5386.25,-1.53,131.09,0.0
2025-05-03 23:00:00,36.13,49.266666666666616,63.7,47.97,36.13,46.301666666666684,63.8,63.7,30.97,25.059166666666655,36.13,1575.48,18.390833333333333,63.8,303.24,-3.04,41.05,35251.01,-3.04,63.8,38330.17,1508.26,28.20696428571428,-0.4999999999999998,-118.01,5178.02,-1.54,131.09,0.0
2025-05-04 00:00:00,32.35,38.81666666666661,47.97,36.13,32.35,46.53166666666669,63.8,47.97,32.35,28.008333333333322,26.0,963.78,18.655416666666667,63.8,302.71,-2.69,36.13,35272.96,-3.04,63.8,34774.65,269.8899999999999,28.117083333333333,-0.4999999999999998,-118.01,5009.56,-1.5,131.09,0.0
2025-05-04 01:00:00,24.01,30.829999999999952,36.13,32.35,24.01,44.66000000000002,63.8,36.13,24.01,30.23333333333332,16.16,768.92,18.982499999999998,63.8,302.63,-0.03,26.0,34195.85,-3.04,63.8,33563.45,-217.22000000000003,27.962559523809524,-0.4999999999999998,-118.01,4944.86,-1.21,131.09,0.0
2025-05-04 02:00:00,19.31,25.223333333333283,32.35,24.01,19.31,37.24500000000002,63.7,32.35,19.31,31.844999999999988,13.89,603.37,19.208333333333332,63.8,303.04,0.0,16.16,33012.82,-3.04,63.8,31219.05,-1190.23,27.790476190476188,-0.4999999999999998,-118.01,4822.76,-1.21,131.09,0.0
2025-05-04 03:00:00,16.54,19.953333333333283,24.01,19.31,16.54,29.385000000000016,47.97,24.01,16.54,33.22333333333332,13.37,472.33,19.340416666666666,63.8,302.65,14.26,13.89,32957.95,-3.04,63.8,29784.48,-1341.01,27.60083333333333,-0.4999999999999998,-118.01,4925.93,-1.03,131.09,0.0
2025-05-04 04:00:00,15.58,17.143333333333285,19.31,16.54,15.58,23.986666666666682,36.13,19.31,15.58,33.33333333333332,15.17,507.94,19.357499999999998,63.8,302.68,14.4,13.37,31653.5,-3.04,63.8,29302.52,-1355.72,27.390059523809523,-0.4999999999999998,-118.01,4976.83,-1.16,131.09,0.0
2025-05-04 05:00:00,13.62,15.246666666666618,16.54,15.58,13.62,20.235000000000017,32.35,16.54,13.62,33.268333333333324,16.91,485.67,19.22041666666667,63.8,303.04,13.62,15.17,30243.34,-3.04,63.8,29537.97,-1172.0800000000002,27.160297619047622,-0.4999999999999998,-118.01,4906.54,-1.12,131.09,252.95
2025-05-04 06:00:00,7.83,12.343333333333284,15.58,13.62,7.83,16.148333333333348,24.01,15.58,7.83,31.33999999999999,14.13,438.83,18.957916666666666,63.8,304.79,7.83,16.91,28759.76,-3.04,63.8,29732.21,-1185.35,26.87952380952381,-0.4999999999999998,-118.01,4736.9,-1.0,131.09,453.43
2025-05-04 07:00:00,2.93,8.126666666666617,13.62,7.83,2.93,12.635000000000018,19.31,13.62,2.93,28.64749999999999,12.67,461.89,18.552083333333332,63.8,304.86,2.93,14.13,26510.39,-3.04,63.8,31408.5,-1361.5800000000002,26.683214285714286,-0.4999999999999998,-118.01,4633.44,-1.01,131.09,1716.02
2025-05-04 08:00:00,0.0,3.5866666666666167,7.83,2.93,0.0,9.416666666666684,16.54,7.83,0.0,23.33083333333332,13.53,330.71,17.988333333333333,63.7,305.45,0.0,12.67,26480.3,-3.04,63.8,33917.98,-1356.61,26.68297619047619,-0.4999999999999998,-118.01,4436.71,-0.93,131.09,3418.77
2025-05-04 09:00:00,-0.01,0.9733333333332838,2.93,0.0,-0.01,6.65833333333335,15.58,2.93,-0.01,18.021666666666658,0.01,237.4,17.9875,47.97,304.96,-0.01,13.53,26437.98,-3.04,63.8,36270.33,-1207.56,26.700773809523813,-0.4999999999999998,-118.01,4308.72,-1.05,131.09,4056.05
