Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2025-04-14 17:00:00,36.63,34.40,38.46,38.46,28.12,26.19,38.46,28.12,10.16,38.26,32.21,1412.08,39.64,74.94,405.10,10.16,12.93,40251.39,10.16,74.94,45464.55,182.60,37.19,0.00,-25.38,4440.48,-2.35,156.00,4050.11
2025-04-14 18:00:00,47.02,40.70,47.02,36.63,36.63,30.11,47.02,38.46,10.16,36.49,31.62,2094.30,40.28,74.94,407.57,10.16,32.21,40952.32,10.16,74.94,48519.55,2773.82,37.03,0.00,-25.38,5261.31,-2.16,156.00,1910.38
2025-04-14 19:00:00,37.81,40.49,47.02,47.02,36.63,34.71,47.02,36.63,20.24,33.40,44.91,2360.07,39.99,52.65,690.75,10.16,31.62,41301.48,10.16,74.94,48131.77,2982.80,36.33,0.00,-25.38,5599.58,-1.89,136.77,487.88
2025-04-14 20:00:00,35.00,39.94,47.02,37.81,35.00,37.17,47.02,47.02,28.12,33.17,60.55,2126.95,38.92,52.65,694.54,10.16,44.91,41268.73,10.16,74.94,46997.52,2452.81,35.72,0.00,-25.38,5318.47,-2.18,136.77,242.23
2025-04-14 21:00:00,19.75,30.85,37.81,35.00,19.75,35.78,47.02,37.81,19.75,31.34,59.04,1533.56,37.29,52.65,697.72,10.16,60.55,41199.72,10.16,74.94,45943.83,1843.53,35.14,0.00,-25.38,5016.32,-2.11,136.77,0.00
2025-04-14 22:00:00,13.00,22.58,35.00,19.75,13.00,31.54,47.02,35.00,13.00,30.20,38.50,1627.35,36.22,52.65,699.53,10.16,59.04,40977.07,10.16,74.94,46302.51,1955.56,34.62,0.00,-25.38,4706.45,-2.47,136.77,0.00
2025-04-14 23:00:00,14.00,15.58,19.75,13.00,13.00,27.76,47.02,19.75,13.00,26.97,39.23,1299.45,35.17,47.02,403.24,10.16,38.50,40891.98,10.16,74.94,44813.97,-51.05,34.21,0.00,-25.38,4647.79,-2.28,136.77,0.00
2025-04-15 00:00:00,7.50,11.50,14.00,14.00,7.50,21.18,37.81,13.00,7.50,25.64,38.16,851.44,33.89,47.02,403.28,7.50,39.23,39707.46,7.50,74.94,41314.79,-1965.25,33.83,0.00,-25.38,4375.66,-2.71,136.77,0.00
2025-04-15 01:00:00,5.64,9.05,14.00,7.50,5.64,15.82,35.00,14.00,5.64,25.26,37.74,709.46,32.56,47.02,401.43,5.64,38.16,38767.46,5.64,74.94,40119.18,-2222.68,33.45,0.00,-25.38,4247.89,-5.59,136.77,0.00
2025-04-15 02:00:00,4.50,5.88,7.50,5.64,4.50,10.73,19.75,7.50,4.50,23.95,35.00,415.56,31.29,47.02,402.14,4.50,37.74,37893.92,4.50,74.94,38026.12,-2443.93,33.13,0.00,-25.38,4178.24,-6.44,136.77,0.00
2025-04-15 03:00:00,3.60,4.58,5.64,4.50,3.60,8.04,14.00,5.64,3.60,21.91,30.01,359.75,30.19,47.02,402.22,3.60,35.00,37199.25,3.60,74.94,36702.98,-2288.43,32.85,0.00,-25.38,4181.77,-2.94,136.77,0.00
2025-04-15 04:00:00,7.08,5.06,7.08,3.60,3.60,7.05,14.00,4.50,3.60,19.29,35.01,781.05,29.02,47.02,402.21,3.60,30.01,36877.75,3.60,74.94,37885.05,-1346.72,32.58,0.00,-25.38,4162.96,-2.79,136.77,0.00
2025-04-15 05:00:00,36.42,15.70,36.42,7.08,3.60,10.79,36.42,3.60,3.60,19.28,42.50,651.47,28.77,47.02,401.98,3.60,35.01,38936.28,3.60,74.94,41227.83,-1120.74,32.34,0.00,-25.38,4524.14,-2.52,136.77,242.12
2025-04-15 06:00:00,34.45,25.98,36.42,36.42,7.08,15.28,36.42,7.08,3.60,18.23,68.19,1216.59,27.36,37.81,402.25,3.60,42.50,40781.07,3.60,74.94,44831.77,244.01,31.76,0.00,-25.38,4742.63,-3.16,136.77,295.61
2025-04-15 07:00:00,35.00,35.29,36.42,34.45,34.45,20.18,36.42,36.42,3.60,17.99,74.94,1608.88,25.70,36.42,404.18,3.60,68.19,41078.44,3.60,52.65,48341.39,2061.72,31.15,0.00,-25.38,5145.54,-2.54,123.49,1013.77
2025-04-15 08:00:00,48.47,39.31,48.47,35.00,34.45,27.50,48.47,34.45,3.60,19.12,37.74,1741.02,26.14,48.47,406.20,3.60,74.94,41237.21,3.60,52.65,50420.79,1538.52,30.90,0.00,-25.38,4712.57,-2.78,123.49,2557.13
2025-04-15 09:00:00,41.61,41.69,48.47,48.47,35.00,33.84,48.47,35.00,7.08,20.94,41.70,1450.77,26.14,48.47,626.31,3.60,37.74,41176.40,3.60,52.65,51492.45,762.14,30.87,0.00,-25.38,4617.69,-2.51,123.49,4425.97
2025-04-15 10:00:00,8.55,32.88,48.47,41.61,8.55,34.08,48.47,48.47,8.55,20.57,26.77,1335.87,25.38,48.47,672.17,3.60,41.70,39736.21,3.60,52.65,50576.24,-775.69,30.87,0.00,-25.38,4456.06,-3.38,123.49,5465.40
2025-04-15 11:00:00,0.08,16.75,41.61,8.55,0.08,28.03,48.47,41.61,0.08,19.41,52.65,1145.36,23.19,48.47,735.32,0.08,26.77,39679.71,0.08,48.47,51235.61,-489.63,30.80,0.00,-25.38,4248.04,-3.25,123.49,6309.13
2025-04-15 12:00:00,0.00,2.88,8.55,0.08,0.00,22.29,48.47,8.55,0.00,18.78,23.51,725.18,22.21,48.47,401.56,0.00,52.65,40409.55,0.00,48.47,51178.07,-387.47,30.80,0.00,-25.38,4395.89,-3.25,123.49,6884.90
2025-04-15 13:00:00,-0.01,0.02,0.08,0.00,-0.01,16.45,48.47,0.08,-0.01,18.31,10.16,1120.02,21.79,48.47,518.33,-0.01,23.51,41188.63,-0.01,48.47,49954.93,-750.68,30.80,0.00,-25.38,4393.89,-3.32,123.49,6491.67
2025-04-15 14:00:00,-0.01,-0.01,0.00,-0.01,-0.01,8.37,41.61,0.00,-0.01,17.94,20.24,809.29,20.94,48.47,465.82,-0.01,10.16,40391.82,-0.01,48.47,48860.96,-130.05,30.80,0.00,-25.38,4227.91,-3.54,123.49,4898.71
2025-04-15 15:00:00,-0.01,-0.01,-0.01,-0.01,-0.01,1.43,8.55,-0.01,-0.01,17.64,28.12,801.73,19.77,48.47,400.38,-0.01,20.24,38957.38,-0.01,48.47,47731.33,-480.43,30.75,0.00,-25.38,4210.30,-6.66,123.49,4714.35
2025-04-15 16:00:00,0.00,-0.01,0.00,-0.01,-0.01,0.01,0.08,-0.01,-0.01,17.05,38.46,854.40,18.17,48.47,400.64,-0.01,28.12,37639.96,-0.01,48.47,46102.88,-1168.78,30.55,0.00,-25.38,4262.35,-6.65,123.49,4193.91
2025-04-15 17:00:00,11.26,3.75,11.26,0.00,-0.01,1.87,11.26,-0.01,-0.01,14.95,36.63,1097.71,17.11,48.47,399.84,-0.01,38.46,37590.71,-0.01,48.47,47155.11,-1663.84,30.28,0.00,-25.38,4369.15,-6.63,123.49,3875.38
2025-04-15 18:00:00,23.50,11.59,23.50,11.26,0.00,5.79,23.50,0.00,-0.01,14.04,47.02,1386.04,16.13,48.47,399.27,-0.01,36.63,39002.37,-0.01,48.47,49072.63,-492.05,29.92,0.00,-25.38,4573.50,-6.62,123.49,1911.46
2025-04-15 19:00:00,33.47,22.74,33.47,23.50,11.26,11.37,33.47,11.26,-0.01,13.91,37.81,1409.19,15.95,48.47,398.73,-0.01,47.02,41247.34,-0.01,48.47,48794.66,-243.58,29.42,0.00,-25.38,4784.21,-6.55,123.49,527.50
2025-04-15 20:00:00,35.00,30.66,35.00,33.47,23.50,17.20,35.00,23.50,-0.01,12.79,35.00,1439.00,15.95,41.61,397.89,-0.01,37.81,41761.79,-0.01,48.47,48273.43,786.82,28.90,0.00,-25.38,5158.43,-6.61,112.46,249.94
2025-04-15 21:00:00,21.96,30.14,35.00,35.00,21.96,20.87,35.00,33.47,0.00,11.15,19.75,1385.07,16.04,35.00,397.80,-0.01,35.00,41666.61,-0.01,48.47,47468.56,855.41,28.52,0.00,-25.38,4977.79,-6.63,112.46,0.00
2025-04-15 22:00:00,31.90,29.62,35.00,21.96,21.96,26.18,35.00,35.00,11.26,13.09,13.00,1296.40,16.83,35.00,399.30,-0.01,19.75,41485.63,-0.01,48.47,48039.20,386.59,28.29,0.00,-25.38,4875.68,-6.69,112.46,0.00
2025-04-15 23:00:00,55.89,36.58,55.89,31.90,21.96,33.62,55.89,21.96,21.96,17.75,14.00,1234.35,18.58,55.89,399.92,-0.01,13.00,41622.17,-0.01,55.89,46606.51,-334.97,28.33,0.00,-25.38,4805.50,-6.65,112.46,0.00
2025-04-16 00:00:00,36.90,41.56,55.89,55.89,31.90,35.85,55.89,31.90,21.96,20.82,7.50,1030.80,19.80,55.89,400.11,-0.01,14.00,40718.68,-0.01,55.89,43346.06,-1613.30,28.33,0.00,-25.38,4700.82,-7.00,112.46,0.00
2025-04-16 01:00:00,31.98,41.59,55.89,36.90,31.98,35.61,55.89,55.89,21.96,23.49,5.64,1126.09,20.90,55.89,400.20,-0.01,7.50,40351.82,-0.01,55.89,42562.36,-1544.50,28.32,0.00,-25.38,4630.09,-6.83,112.46,0.00
2025-04-16 02:00:00,12.96,27.28,36.90,31.98,12.96,31.93,55.89,36.90,12.96,24.57,4.50,932.49,21.25,55.89,400.15,-0.01,5.64,39442.46,-0.01,55.89,40352.56,-2115.14,28.17,0.00,-25.38,4646.97,-6.91,112.46,0.00
2025-04-16 03:00:00,10.16,18.37,31.98,12.96,10.16,29.97,55.89,31.98,10.16,25.41,3.60,1124.56,21.53,55.89,400.61,0.00,4.50,38957.15,-0.01,55.89,39289.28,-2289.30,28.06,0.00,-25.38,4608.69,-6.66,112.46,0.00
2025-04-16 04:00:00,36.02,19.71,36.02,10.16,10.16,30.65,55.89,12.96,10.16,28.42,7.08,1132.95,22.73,55.89,398.11,10.16,3.60,39392.97,-0.01,55.89,40325.27,-2172.09,28.06,0.00,-25.38,4657.01,-6.73,112.46,0.00
2025-04-16 05:00:00,43.83,30.00,43.83,36.02,10.16,28.64,43.83,10.16,10.16,31.13,36.42,1184.09,23.04,55.89,402.34,10.16,7.08,41062.63,-0.01,55.89,43984.61,-1137.43,28.07,0.00,-25.38,4813.10,-6.63,112.46,243.67
2025-04-16 06:00:00,73.97,51.27,73.97,43.83,36.02,34.82,73.97,36.02,10.16,35.34,34.45,1367.46,24.69,73.97,452.08,10.16,36.42,42333.88,-0.01,73.97,47886.95,952.15,28.00,0.00,-25.38,4853.91,-6.86,112.46,288.33
2025-04-16 07:00:00,109.94,75.91,109.94,73.97,43.83,47.81,109.94,43.83,10.16,41.71,35.00,1666.33,27.81,109.94,672.63,10.16,34.45,42699.96,-0.01,109.94,51193.15,2589.27,28.07,0.00,-25.38,5354.12,-6.60,112.46,863.01
2025-04-16 08:00:00,94.06,92.66,109.94,109.94,73.97,61.33,109.94,73.97,10.16,46.63,48.47,1569.80,29.71,109.94,648.02,10.16,35.00,42802.57,-0.01,109.94,52932.15,1915.01,28.26,0.00,-25.38,5272.08,-6.59,112.46,2802.46
2025-04-16 09:00:00,57.58,87.19,109.94,94.06,57.58,69.23,109.94,109.94,36.02,49.60,41.61,1330.28,30.37,109.94,544.16,10.16,48.47,42924.24,-0.01,109.94,53169.25,665.76,28.51,0.00,-25.38,5146.55,-6.70,112.46,5264.93
2025-04-16 10:00:00,39.07,63.57,94.06,57.58,39.07,69.74,109.94,94.06,39.07,50.20,8.55,1486.48,31.65,109.94,526.68,10.16,41.61,43025.56,-0.01,109.94,53275.62,282.35,28.74,0.00,-25.38,4894.64,-6.38,112.46,7760.79
2025-04-16 11:00:00,34.32,43.66,57.58,39.07,34.32,68.16,109.94,57.58,34.32,48.40,0.08,1429.97,33.07,109.94,520.59,10.16,8.55,42938.89,-0.01,109.94,54292.15,-40.65,28.95,0.00,-25.38,4765.67,-6.48,112.46,8987.81
2025-04-16 12:00:00,21.15,31.51,39.07,34.32,21.15,59.35,109.94,39.07,21.15,47.09,0.00,1386.10,33.95,109.94,558.11,10.16,0.08,42807.24,-0.01,109.94,53231.77,-1025.95,29.07,0.00,-25.38,4732.77,-6.50,112.46,9017.38
2025-04-16 13:00:00,14.36,23.28,34.32,21.15,14.36,43.42,94.06,34.32,14.36,45.62,-0.01,1247.35,34.55,109.94,532.98,10.16,0.00,42063.05,-0.01,109.94,51678.06,-1024.84,29.16,0.00,-25.38,4700.53,-6.58,112.46,9574.41
2025-04-16 14:00:00,9.60,15.04,21.15,14.36,9.60,29.35,57.58,21.15,9.60,45.34,-0.01,1091.67,34.95,109.94,518.95,9.60,-0.01,41026.17,-0.01,109.94,49478.33,-650.82,29.21,0.00,-25.38,4597.59,-3.22,112.46,8597.64
2025-04-16 15:00:00,14.41,12.79,14.41,9.60,9.60,22.15,39.07,14.36,9.60,45.69,-0.01,1117.00,35.55,109.94,514.73,9.60,-0.01,40487.55,0.00,109.94,48004.40,-780.85,29.30,0.00,-25.38,4628.70,-2.70,112.46,8179.53
2025-04-16 16:00:00,42.26,22.09,42.26,14.41,9.60,22.68,42.26,9.60,9.60,46.21,0.00,1382.00,37.31,109.94,627.67,9.60,-0.01,39985.82,9.60,109.94,47164.31,-713.55,29.55,0.00,-25.38,4836.87,-2.91,112.46,6643.74
2025-04-16 17:00:00,90.91,49.19,90.91,42.26,14.41,32.12,90.91,14.41,9.60,50.14,11.26,1572.69,40.63,109.94,812.16,9.60,0.00,40825.75,9.60,109.94,48568.00,118.65,29.88,0.00,-25.38,5149.27,-2.43,112.46,4900.80
2025-04-16 18:00:00,115.92,83.03,115.92,90.91,42.26,47.91,115.92,42.26,9.60,53.63,23.50,1482.53,44.48,115.92,1362.18,9.60,11.26,42234.03,9.60,115.92,51253.05,2204.46,30.29,0.00,-25.38,5720.36,-2.73,115.92,2372.57
2025-04-16 19:00:00,120.13,108.99,120.13,115.92,90.91,65.54,120.13,90.91,9.60,54.48,33.47,1907.59,48.09,120.13,1738.43,9.60,23.50,42558.66,9.60,120.13,51037.93,2569.55,30.59,0.00,-25.38,6044.20,-2.31,120.13,600.71
2025-04-16 20:00:00,99.59,111.88,120.13,120.13,99.59,80.54,120.13,115.92,14.41,54.94,35.00,1873.61,50.79,120.13,1847.38,9.60,33.47,43083.58,9.60,120.13,50500.06,2673.33,30.81,0.00,-25.38,5780.28,-2.91,120.13,249.87
2025-04-16 21:00:00,103.90,107.87,120.13,99.59,99.59,95.45,120.13,120.13,42.26,58.80,21.96,1614.92,54.20,120.13,1889.06,9.60,35.00,43066.49,9.60,120.13,49801.85,2330.07,31.11,0.00,-25.38,5626.61,-2.77,120.13,0.00
2025-04-16 22:00:00,98.59,100.69,103.90,103.90,98.59,104.84,120.13,99.59,90.91,63.76,31.90,1669.95,56.98,120.13,1724.70,9.60,21.96,43183.58,9.60,120.13,50386.00,2603.90,31.48,0.00,-25.38,5537.22,-2.93,120.13,0.00
2025-04-16 23:00:00,59.87,87.45,103.90,98.59,59.87,99.67,120.13,103.90,59.87,65.89,55.89,1676.21,57.15,120.13,1602.79,9.60,31.90,43177.58,9.60,120.13,49196.17,2475.19,31.64,0.00,-25.38,5443.84,-2.76,120.13,0.00
2025-04-17 00:00:00,56.83,71.76,98.59,59.87,56.83,89.82,120.13,98.59,56.83,68.86,36.90,1428.78,57.98,120.13,366.29,9.60,55.89,42875.47,9.60,120.13,45911.40,1134.10,31.81,0.00,-25.38,5202.69,-2.81,120.13,0.00
2025-04-17 01:00:00,46.03,54.24,59.87,56.83,46.03,77.47,103.90,59.87,46.03,71.50,31.98,1400.20,58.56,120.13,344.40,9.60,36.90,42976.94,9.60,120.13,44917.23,-80.27,31.93,0.00,-25.38,5118.06,-2.80,120.13,0.00
2025-04-17 02:00:00,36.15,46.34,56.83,46.03,36.15,66.89,103.90,56.83,36.15,73.72,12.96,1052.17,59.53,120.13,343.46,14.41,31.98,42559.49,9.60,120.13,42667.92,-1127.72,32.01,0.00,-25.38,5074.43,-3.11,120.13,0.00
2025-04-17 03:00:00,32.11,38.10,46.03,36.15,32.11,54.93,98.59,46.03,32.11,75.19,10.16,923.43,60.44,120.13,343.47,32.11,12.96,42636.26,9.60,120.13,41642.82,-1837.76,32.10,0.00,-25.38,5030.22,-2.93,120.13,0.00
2025-04-17 04:00:00,31.01,33.09,36.15,32.11,31.01,43.67,59.87,36.15,31.01,74.25,36.02,1102.78,60.23,120.13,343.93,31.01,10.16,42689.10,9.60,120.13,42723.69,-816.21,32.11,0.00,-25.38,5062.01,-2.99,120.13,0.00
2025-04-17 05:00:00,68.98,44.03,68.98,31.01,31.01,45.19,68.98,32.11,31.01,72.43,43.83,1417.22,61.28,120.13,339.56,31.01,36.02,43024.59,9.60,120.13,46496.29,1297.06,32.27,0.00,-25.38,5323.25,-2.92,120.13,246.83
2025-04-17 06:00:00,111.80,70.60,111.80,68.98,31.01,54.35,111.80,31.01,31.01,72.08,73.97,1762.65,62.86,120.13,855.12,31.01,43.83,43222.97,9.60,120.13,50733.37,2413.95,32.66,0.00,-25.38,5773.11,-2.93,120.13,314.92
2025-04-17 07:00:00,129.00,103.26,129.00,111.80,68.98,68.18,129.00,68.98,31.01,72.82,109.94,2231.35,63.65,129.00,1234.85,31.01,73.97,43411.41,9.60,129.00,53959.96,2358.73,33.00,0.00,-25.38,5998.50,-2.78,129.00,1212.45
2025-04-17 08:00:00,118.55,119.78,129.00,129.00,111.80,81.91,129.00,111.80,31.01,74.40,94.06,2153.12,64.67,129.00,1387.97,31.01,109.94,43405.46,9.60,129.00,55036.97,2174.85,33.32,0.00,-25.38,5726.90,-2.82,129.00,3867.61
2025-04-17 09:00:00,65.01,104.19,129.00,118.55,65.01,87.39,129.00,129.00,31.01,71.16,57.58,1347.99,64.98,129.00,1300.73,31.01,94.06,42960.49,9.60,129.00,54954.99,1161.27,33.55,0.00,-25.38,5209.04,-3.00,129.00,7141.82
2025-04-17 10:00:00,47.86,77.14,118.55,65.01,47.86,90.20,129.00,118.55,47.86,66.93,39.07,1609.05,65.35,129.00,497.33,31.01,57.58,41726.73,9.60,129.00,54769.70,573.30,33.74,0.00,-25.38,5032.17,-2.83,129.00,9379.98
2025-04-17 11:00:00,51.62,54.83,65.01,47.86,47.86,87.31,129.00,65.01,47.86,66.25,34.32,1763.49,66.07,129.00,459.80,31.01,39.07,41604.36,9.60,129.00,55654.64,130.57,34.05,0.00,-25.38,5155.53,-2.63,129.00,10823.13
2025-04-17 12:00:00,22.28,40.59,51.62,51.62,22.28,72.39,129.00,47.86,22.28,63.37,21.15,1542.46,66.12,129.00,554.75,22.28,34.32,41202.73,9.60,129.00,54165.90,-324.34,34.18,0.00,-25.38,5126.77,-2.74,129.00,10083.12
2025-04-17 13:00:00,9.56,27.82,51.62,22.28,9.56,52.48,118.55,51.62,9.56,60.33,14.36,1299.44,65.92,129.00,719.09,9.56,21.15,41068.09,9.56,129.00,52576.09,-1226.48,34.24,0.00,-25.38,5012.24,-2.89,129.00,9250.85
2025-04-17 14:00:00,13.70,15.18,22.28,9.56,9.56,35.01,65.01,22.28,9.56,58.46,9.60,1158.55,66.09,129.00,589.33,9.56,14.36,40749.53,9.56,129.00,51107.52,-1461.48,34.32,0.00,-25.38,5027.13,-2.92,129.00,9298.08
2025-04-17 15:00:00,15.55,12.94,15.55,13.70,9.56,26.76,51.62,9.56,9.56,57.08,14.41,1252.99,66.13,129.00,427.69,9.56,9.60,39814.24,9.56,129.00,49416.39,-1748.15,34.41,0.00,-25.38,5102.36,-2.77,129.00,9438.05
2025-04-17 16:00:00,41.94,23.73,41.94,15.55,13.70,25.78,51.62,13.70,9.56,57.99,42.26,1259.63,66.12,129.00,451.64,9.56,14.41,40087.14,9.56,129.00,48377.64,-878.95,34.60,0.00,-25.38,5481.60,-2.70,129.00,7930.03
2025-04-17 17:00:00,65.85,41.11,65.85,41.94,15.55,28.15,65.85,15.55,9.56,57.73,90.91,1544.64,65.08,129.00,539.71,9.56,42.26,41437.80,9.56,129.00,49344.13,-577.25,34.77,0.00,-25.38,5564.20,-2.86,129.00,5891.24
2025-04-17 18:00:00,88.36,65.38,88.36,65.85,41.94,39.16,88.36,41.94,9.56,55.77,115.92,1891.56,63.93,129.00,838.38,9.56,90.91,42681.33,9.56,129.00,51497.38,1610.82,34.98,0.00,-25.38,5917.37,-2.76,129.00,2864.06
2025-04-17 19:00:00,90.12,81.44,90.12,88.36,65.85,52.59,90.12,65.85,13.70,52.53,120.13,2487.55,62.68,118.55,1537.67,9.56,115.92,43300.40,9.56,129.00,51278.64,2293.48,35.21,0.00,-25.38,6169.45,-2.67,129.00,711.19
2025-04-17 20:00:00,107.50,95.33,107.50,90.12,88.36,68.22,107.50,88.36,15.55,51.61,99.59,2497.60,63.01,107.50,1569.14,9.56,120.13,43379.93,9.56,129.00,51004.28,2874.38,35.55,0.00,-25.38,6076.10,-2.80,129.00,258.80
2025-04-17 21:00:00,98.90,98.84,107.50,107.50,90.12,82.11,107.50,90.12,41.94,54.44,103.90,2395.35,62.80,107.50,1554.86,9.56,99.59,43252.64,9.56,129.00,50365.72,2600.81,35.87,0.00,-25.38,6064.06,-2.96,129.00,0.00
2025-04-17 22:00:00,91.47,99.29,107.50,98.90,91.47,90.37,107.50,107.50,65.85,58.07,98.59,2478.04,62.50,107.50,1586.34,9.56,103.90,42379.57,9.56,129.00,50903.20,2654.03,36.17,0.00,-25.38,6089.06,-2.59,129.00,0.00
2025-04-17 23:00:00,51.95,80.77,98.90,91.47,51.95,88.05,107.50,98.90,51.95,58.10,59.87,2241.57,62.17,107.50,1599.17,9.56,98.59,42287.21,9.56,129.00,49510.64,2330.15,36.35,0.00,-25.38,5753.56,-2.82,129.00,0.00
2025-04-18 00:00:00,30.91,58.11,91.47,51.95,30.91,78.48,107.50,91.47,30.91,58.82,56.83,1641.02,61.09,107.50,1180.44,9.56,59.87,41526.44,9.56,129.00,46100.68,1172.06,36.42,0.00,-25.38,5556.88,-2.70,129.00,0.00
2025-04-18 01:00:00,36.80,39.89,51.95,30.91,30.91,69.59,107.50,51.95,30.91,61.09,46.03,1575.09,60.71,107.50,750.71,13.70,56.83,41709.96,9.56,129.00,45244.41,11.60,36.36,0.00,-25.38,5426.86,-2.72,129.00,0.00
2025-04-18 02:00:00,37.58,35.10,37.58,36.80,30.91,57.94,98.90,30.91,30.91,63.08,36.15,1381.33,60.77,107.50,750.02,15.55,46.03,40830.83,9.56,129.00,43262.71,-771.34,36.37,0.00,-25.38,5373.82,-2.51,129.00,0.00
2025-04-18 03:00:00,20.98,31.79,37.58,37.58,20.98,44.95,91.47,36.80,20.98,63.53,32.11,1169.50,60.30,107.50,753.56,20.98,36.15,41279.93,9.56,129.00,42249.21,-2492.05,36.27,0.00,-25.38,5418.68,-3.04,129.00,0.00
2025-04-18 04:00:00,47.88,35.48,47.88,20.98,20.98,37.68,51.95,37.58,20.98,64.02,31.01,1270.52,61.01,107.50,806.15,20.98,32.11,41210.03,9.56,129.00,43266.27,-2201.44,36.32,0.00,-25.38,5495.28,-2.94,129.00,0.00
2025-04-18 05:00:00,48.35,39.07,48.35,47.88,20.98,37.08,48.35,20.98,20.98,62.57,68.98,1571.97,60.15,107.50,1084.41,20.98,31.01,41849.27,9.56,129.00,46575.59,-245.44,36.25,0.00,-25.38,5624.60,-2.99,129.00,250.92
2025-04-18 06:00:00,74.64,56.96,74.64,48.35,47.88,44.37,74.64,47.88,20.98,61.42,111.80,1731.53,58.60,107.50,1118.30,20.98,68.98,41979.21,9.56,129.00,49722.42,1147.31,36.03,0.00,-25.38,5913.44,-3.02,129.00,359.79
2025-04-18 07:00:00,65.62,62.87,74.64,74.64,48.35,49.18,74.64,48.35,20.98,59.38,129.00,2199.12,55.96,107.50,1296.36,20.98,111.80,41173.16,9.56,118.55,52637.95,2596.78,35.75,0.00,-25.38,5931.53,-2.89,129.00,1804.20
2025-04-18 08:00:00,42.39,60.88,74.64,65.62,42.39,49.98,74.64,74.64,20.98,53.96,118.55,1355.61,52.78,98.90,1125.65,20.98,129.00,40991.01,9.56,107.50,53606.29,1735.51,35.55,0.00,-25.38,5458.81,-2.78,129.00,5623.60
2025-04-18 09:00:00,29.35,45.79,65.62,42.39,29.35,51.37,74.64,65.62,29.35,48.16,65.01,1314.39,51.30,91.47,454.16,20.98,118.55,39971.02,9.56,107.50,53421.09,-394.06,35.57,0.00,-25.38,5065.82,-2.20,129.00,9715.73
2025-04-18 10:00:00,14.49,28.74,42.39,29.35,14.49,45.81,74.64,42.39,14.49,41.74,47.86,1017.12,49.91,74.64,345.94,14.49,65.01,37836.98,9.56,107.50,51714.16,-1313.60,35.65,0.00,-25.38,5121.56,-2.55,129.00,12714.95
2025-04-18 11:00:00,9.32,17.72,29.35,14.49,9.32,39.30,74.64,29.35,9.32,38.19,51.62,902.17,48.15,74.64,345.80,9.32,47.86,37188.88,9.32,107.50,52085.78,-2313.45,35.70,0.00,-25.38,4946.30,-2.77,129.00,14693.78
2025-04-18 12:00:00,0.00,7.94,14.49,9.32,0.00,26.86,65.62,14.49,0.00,35.62,22.28,842.48,47.22,74.64,345.82,0.00,51.62,36195.15,0.00,107.50,51757.63,-1433.49,35.71,0.00,-25.38,4863.58,-2.34,129.00,15471.68
2025-04-18 13:00:00,-0.01,3.10,9.32,0.00,-0.01,15.92,42.39,9.32,-0.01,32.55,9.56,1019.18,46.82,74.64,342.91,-0.01,22.28,36486.16,-0.01,107.50,49355.21,-209.60,35.72,0.00,-25.38,4872.55,-2.36,129.00,14274.79
2025-04-18 14:00:00,-0.01,-0.01,0.00,-0.01,-0.01,8.86,29.35,0.00,-0.01,29.42,13.70,1101.87,46.25,74.64,340.96,-0.01,9.56,35549.42,-0.01,107.50,46630.45,-213.28,35.72,0.00,-25.38,4936.31,-2.55,129.00,13001.06
2025-04-18 15:00:00,-0.01,-0.01,-0.01,-0.01,-0.01,3.96,14.49,-0.01,-0.01,27.67,15.55,912.24,45.60,74.64,340.59,-0.01,13.70,35399.90,-0.01,107.50,44512.89,-667.83,35.72,0.00,-25.38,5047.48,-2.28,129.00,11883.54
2025-04-18 16:00:00,3.90,1.29,3.90,-0.01,-0.01,2.20,9.32,-0.01,-0.01,24.00,41.94,843.73,44.01,74.64,340.37,-0.01,15.55,35474.83,-0.01,107.50,43543.59,-1739.69,35.61,0.00,-25.38,5169.36,-2.50,129.00,9954.79
2025-04-18 17:00:00,24.52,9.47,24.52,3.90,-0.01,4.73,24.52,-0.01,-0.01,22.02,65.85,1033.83,42.29,74.64,339.86,-0.01,41.94,36134.17,-0.01,107.50,45752.21,-916.76,35.53,0.00,-25.38,5314.65,-3.32,129.00,7182.07
2025-04-18 18:00:00,42.18,23.53,42.18,24.52,3.90,11.76,42.18,3.90,-0.01,19.31,88.36,1818.25,40.37,65.62,339.85,-0.01,65.85,36999.08,-0.01,107.50,47339.52,1105.69,35.46,0.00,-25.38,5726.44,-6.55,129.00,3113.21
