Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2025-05-22 03:00:00,36079.54,36764.09,36524.55,36079.54,37688.17,10447.88,37688.17,36079.54,39947.48,35897.21,46427.86,36438.03,36079.54,12064.16,44747.20,45313.44,36079.54,52513.76,52513.76,3,0.71,42400.32,52513.76,33021.19,7959.24,0,-0.50
2025-05-22 04:00:00,36368.85,36324.31,36079.54,36079.54,36524.55,10535.46,36524.55,36079.54,38270.98,36294.91,43010.28,35897.21,36079.54,12082.11,44750.28,44210.70,36079.54,52513.76,52513.76,4,0.87,42410.68,52513.76,33021.19,7821.71,0,-0.50
2025-05-22 05:00:00,38318.24,36922.21,36368.85,36079.54,38318.24,11301.25,36079.54,36079.54,37488.97,38477.52,39954.49,36294.91,36079.54,12012.64,44743.64,43202.48,36079.54,52513.76,52513.76,5,0.97,42417.84,52513.76,33021.19,7734.53,0,-0.50
2025-05-22 06:00:00,41365.22,38684.10,38318.24,36368.85,41365.22,12951.08,36368.85,36079.54,37724.09,41670.18,41365.22,38477.52,36079.54,11917.86,44730.94,42273.43,36079.54,52513.76,51589.60,6,1.00,42425.16,52513.76,33021.19,7483.38,0,-0.50
2025-05-22 07:00:00,43302.64,40995.36,41365.22,38318.24,43302.64,14331.14,38318.24,36079.54,38659.84,43263.09,43302.64,41670.18,36079.54,12328.97,44732.58,41582.85,36079.54,52513.76,50578.57,7,0.97,42434.72,52513.76,33021.19,7552.34,0,-0.50
2025-05-22 08:00:00,44688.98,43118.94,43302.64,41365.22,44688.98,15270.34,41365.22,36079.54,40020.58,44342.08,44688.98,43263.09,36079.54,12773.77,44747.04,41092.05,36079.54,52513.76,49375.83,8,0.87,42449.81,52513.76,33021.19,7894.38,0,-0.50
2025-05-22 09:00:00,45122.64,44371.42,44688.98,43302.64,45122.64,15399.18,43302.64,36368.85,41527.76,44987.56,45122.64,44342.08,36079.54,12956.08,44752.67,40737.62,36079.54,52513.76,46427.86,9,0.71,42470.40,52513.76,33021.19,8134.28,0,-0.50
2025-05-22 10:00:00,46158.28,45323.30,45122.64,44688.98,46158.28,15636.64,44688.98,38318.24,43159.33,46007.15,46158.28,44987.56,36079.54,13393.69,44758.96,40715.16,36079.54,52513.76,46158.28,10,0.50,42492.71,52513.76,33021.19,8373.19,0,-0.50
2025-05-22 11:00:00,46721.98,46000.96,46158.28,45122.64,46721.98,15841.79,45122.64,41365.22,44559.95,46466.19,46721.98,46007.15,36079.54,13386.81,44769.62,41024.46,36079.54,52513.76,46721.98,11,0.26,42515.72,52513.76,33021.19,8464.70,0,-0.50
2025-05-22 12:00:00,46162.95,46347.73,46721.98,46158.28,46721.98,14626.09,46158.28,43302.64,45359.58,45792.03,46721.98,46466.19,36079.54,12922.06,44785.08,41541.83,36079.54,52513.76,46721.98,12,0.00,42538.53,52513.76,33021.19,8412.27,0,-0.50
2025-05-22 13:00:00,46903.53,46596.15,46162.95,46162.95,46903.53,15034.71,46721.98,44688.98,45959.72,46553.76,46903.53,45792.03,36079.54,13082.68,44799.65,42309.78,36079.54,52513.76,46903.53,13,-0.26,42563.45,52513.76,33021.19,8671.07,0,-0.50
2025-05-22 14:00:00,47723.78,46930.09,46903.53,46162.95,47723.78,15270.35,46162.95,45122.64,46465.52,47696.62,47723.78,46553.76,36079.54,13393.27,44800.78,43243.05,36079.54,52513.76,47723.78,14,-0.50,42584.10,52513.76,33021.19,8967.87,0,-0.50
2025-05-22 15:00:00,48456.62,47694.64,47723.78,46903.53,48456.62,15262.96,46903.53,46158.28,47021.19,48620.44,48456.62,47696.62,36368.85,13535.63,44793.96,44274.47,36079.54,52513.76,48456.62,15,-0.71,42601.77,52513.76,33021.19,8840.04,0,-0.50
2025-05-22 16:00:00,49199.75,48460.05,48456.62,47723.78,49199.75,15526.01,47723.78,46162.95,47528.10,49601.68,49199.75,48620.44,38318.24,13936.09,44777.21,45343.72,36079.54,52513.76,49199.75,16,-0.87,42616.83,52513.76,33021.19,8723.31,0,-0.50
2025-05-22 17:00:00,49994.07,49216.81,49199.75,48456.62,49994.07,15858.24,48456.62,46162.95,48073.45,50416.91,49994.07,49601.68,41365.22,14075.98,44759.59,46316.70,36079.54,52513.76,49994.07,17,-0.97,42627.62,52513.76,33021.19,8486.14,0,-0.50
2025-05-22 18:00:00,52185.18,50459.67,49994.07,49199.75,52185.18,16614.25,49199.75,46903.53,49077.15,52513.76,52185.18,50416.91,43302.64,14320.13,44745.90,47218.37,36079.54,52185.18,52185.18,18,-1.00,42635.01,52513.76,33021.19,8326.35,0,-0.50
2025-05-22 19:00:00,51270.27,51149.84,52185.18,49994.07,52185.18,16073.24,49994.07,47723.78,49804.94,51589.60,52185.18,52513.76,44688.98,14104.95,44732.59,47882.33,36079.54,52185.18,52185.18,19,-0.97,42641.66,52513.76,33021.19,8327.35,0,-0.50
2025-05-22 20:00:00,50174.59,51210.01,51270.27,50174.59,52185.18,15234.40,52185.18,48456.62,50213.41,50578.57,52185.18,51589.60,45122.64,13947.94,44715.76,48339.47,36079.54,52185.18,52185.18,20,-0.87,42647.90,52513.76,33021.19,8401.28,0,-0.50
2025-05-22 21:00:00,48969.84,50138.23,50174.59,48969.84,51270.27,14626.51,51270.27,48969.84,50298.95,49375.83,52185.18,50578.57,46158.28,14243.51,44698.85,48660.07,36079.54,52185.18,52185.18,21,-0.71,42653.42,52513.76,33021.19,8599.68,0,-0.50
2025-05-22 22:00:00,46236.36,48460.26,48969.84,46236.36,50174.59,13610.61,50174.59,46236.36,49805.05,46427.86,52185.18,49375.83,46162.95,14144.83,44690.87,48666.58,36079.54,52185.18,52185.18,22,-0.50,42661.19,52513.76,33021.19,8739.86,0,-0.50
2025-05-22 23:00:00,43055.32,46087.17,46236.36,43055.32,48969.84,12261.72,48969.84,43055.32,48648.59,43010.28,52185.18,46427.86,43055.32,13673.30,44692.74,48361.02,36079.54,52185.18,52185.18,23,-0.26,42669.66,52513.76,33021.19,8656.18,0,-0.50
2025-05-23 00:00:00,40195.87,43162.52,43055.32,40195.87,46236.36,11261.91,46236.36,40195.87,46650.37,39954.49,51270.27,43010.28,40195.87,13375.29,44702.80,47863.76,36079.54,52185.18,52185.18,0,0.00,42678.13,52513.76,33021.19,8521.20,0,-0.50
2025-05-23 01:00:00,38171.41,40474.20,40195.87,38171.41,43055.32,10588.73,43055.32,38171.41,44467.23,37688.17,50174.59,39954.49,38171.41,13020.55,44722.93,47136.09,36079.54,52185.18,52185.18,1,0.26,42687.69,52513.76,33021.19,8329.71,0,-0.50
2025-05-23 02:00:00,36920.48,38429.25,38171.41,36920.48,40195.87,10122.24,40195.87,36920.48,42258.21,36524.55,48969.84,37688.17,36920.48,12674.14,44739.43,46235.81,36079.54,52185.18,52185.18,2,0.50,42695.68,52513.76,33021.19,8153.33,0,-0.50
2025-05-23 03:00:00,36249.34,37113.74,36920.48,36249.34,38171.41,9999.01,38171.41,36249.34,40138.13,36079.54,46236.36,36524.55,36249.34,12525.79,44746.51,45218.54,36249.34,52185.18,52185.18,3,0.71,42702.66,52513.76,33021.19,7915.13,0,-0.50
2025-05-23 04:00:00,36629.12,36599.65,36249.34,36249.34,36920.48,10169.79,36920.48,36249.34,38536.92,36368.85,43055.32,36079.54,36249.34,12511.76,44757.35,44170.99,36249.34,52185.18,52185.18,4,0.87,42709.77,52513.76,33021.19,7753.21,0,-0.50
2025-05-23 05:00:00,38677.65,37185.37,36629.12,36249.34,38677.65,11020.54,36249.34,36249.34,37807.31,38318.24,40195.87,36368.85,36249.34,12321.44,44772.33,43227.95,36249.34,52185.18,52185.18,5,0.97,42717.30,52513.76,33021.19,7740.14,0,-0.50
2025-05-23 06:00:00,41624.68,38977.15,38677.65,36629.12,41624.68,12721.79,36629.12,36249.34,38045.45,41365.22,41624.68,38318.24,36249.34,12348.10,44783.14,42347.91,36249.34,52185.18,51270.27,6,1.00,42724.08,52513.76,33021.19,7479.62,0,-0.50
2025-05-23 07:00:00,43635.15,41312.49,41624.68,38677.65,43635.15,14147.99,38677.65,36249.34,38956.07,43302.64,43635.15,41365.22,36249.34,12605.39,44796.99,41711.65,36249.34,52185.18,50174.59,7,0.97,42730.55,52513.76,33021.19,7581.66,0,-0.50
2025-05-23 08:00:00,44904.00,43387.94,43635.15,41624.68,44904.00,15089.11,41624.68,36249.34,40286.66,44688.98,44904.00,43302.64,36249.34,13097.63,44805.95,41272.44,36249.34,52185.18,48969.84,8,0.87,42737.87,52513.76,33021.19,8082.65,0,-0.50
2025-05-23 09:00:00,45569.67,44702.94,44904.00,43635.15,45569.67,15052.75,43635.15,36629.12,41840.05,45122.64,45569.67,44688.98,36249.34,13515.65,44824.58,40989.09,36249.34,52185.18,46236.36,9,0.71,42746.37,52513.76,33021.19,8327.22,0,-0.50
2025-05-23 10:00:00,46388.95,45620.87,45569.67,44904.00,46388.95,15120.32,44904.00,38677.65,43466.68,46158.28,46388.95,45122.64,36249.34,13657.42,44834.19,41001.80,36249.34,52185.18,46388.95,10,0.50,42756.36,52513.76,33021.19,8670.95,0,-0.50
2025-05-23 11:00:00,46755.14,46237.92,46388.95,45569.67,46755.14,14837.49,45569.67,41624.68,44812.93,46721.98,46755.14,46158.28,36249.34,13562.87,44835.57,41310.12,36249.34,52185.18,46755.14,11,0.26,42765.94,52513.76,33021.19,8613.69,0,-0.50
2025-05-23 12:00:00,46263.51,46469.20,46755.14,46263.51,46755.14,13558.06,46388.95,43635.15,45586.07,46162.95,46755.14,46721.98,36249.34,13257.78,44839.76,41815.76,36249.34,52185.18,46755.14,12,0.00,42777.66,52513.76,33021.19,8513.07,0,-0.50
2025-05-23 13:00:00,46830.71,46616.45,46263.51,46263.51,46830.71,13816.83,46755.14,44904.00,46118.66,46903.53,46830.71,46162.95,36249.34,13520.39,44836.73,42537.37,36249.34,52185.18,46830.71,13,-0.26,42792.47,52513.76,33021.19,8699.62,0,-0.50
2025-05-23 14:00:00,47152.96,46749.06,46830.71,46263.51,47152.96,14032.60,46263.51,45569.67,46493.49,47723.78,47152.96,46903.53,36249.34,13785.78,44812.94,43390.07,36249.34,52185.18,47152.96,14,-0.50,42807.35,52513.76,33021.19,9068.83,0,-0.50
2025-05-23 15:00:00,47151.68,47045.12,47152.96,46830.71,47152.96,14255.36,46830.71,46263.51,46757.16,48456.62,47152.96,47723.78,36629.12,13795.50,44758.57,44298.60,36249.34,52185.18,47152.96,15,-0.71,42824.36,52513.76,33021.19,9108.84,0,-0.50
2025-05-23 16:00:00,47219.27,47174.64,47151.68,47151.68,47219.27,14719.42,47152.96,46263.51,46895.54,49199.75,47219.27,48456.62,38677.65,13997.43,44676.05,45181.11,36249.34,52185.18,47219.27,16,-0.87,42834.64,52513.76,33021.19,8834.27,0,-0.50
2025-05-23 17:00:00,48725.96,47698.97,47219.27,47151.68,48725.96,15407.61,47151.68,46263.51,47224.01,49994.07,48725.96,49199.75,41624.68,14305.49,44623.21,46018.47,36249.34,52185.18,48725.96,17,-0.97,42840.79,52513.76,33021.19,8424.91,0,-0.50
2025-05-23 18:00:00,50785.88,48910.37,48725.96,47219.27,50785.88,16314.38,47219.27,46830.71,47977.74,52185.18,50785.88,49994.07,43635.15,14596.98,44564.91,46781.91,36249.34,51270.27,50785.88,18,-1.00,42844.29,52513.76,33021.19,8390.34,0,-0.50
2025-05-23 19:00:00,49827.94,49779.93,50785.88,48725.96,50785.88,15703.19,48725.96,47151.68,48477.28,51270.27,50785.88,52185.18,44904.00,14378.45,44504.81,47297.97,36249.34,50785.88,50785.88,19,-0.97,42847.96,52513.76,33021.19,8499.20,0,-0.50
2025-05-23 20:00:00,48544.59,49719.47,49827.94,48544.59,50785.88,14790.06,50785.88,47151.68,48709.22,50174.59,50785.88,51270.27,45569.67,14164.97,44436.90,47601.35,36249.34,50785.88,50785.88,20,-0.87,42852.20,52513.76,33021.19,8501.63,0,-0.50
2025-05-23 21:00:00,47205.59,48526.04,48544.59,47205.59,49827.94,14134.46,49827.94,47205.59,48718.21,48969.84,50785.88,50174.59,46263.51,14570.15,44363.38,47737.68,36249.34,50785.88,50785.88,21,-0.71,42856.96,52513.76,33021.19,8571.62,0,-0.50
2025-05-23 22:00:00,45042.14,46930.77,47205.59,45042.14,48544.59,13288.41,48544.59,45042.14,48355.35,46236.36,50785.88,48969.84,45042.14,14518.65,44313.63,47625.45,36249.34,50785.88,50785.88,22,-0.50,42860.71,52513.76,33021.19,8702.51,0,-0.50
2025-05-23 23:00:00,42413.35,44887.03,45042.14,42413.35,47205.59,12204.11,47205.59,42413.35,47303.25,43055.32,50785.88,46236.36,42413.35,14200.07,44286.88,47263.63,36249.34,50785.88,50785.88,23,-0.26,42864.76,52513.76,33021.19,8651.05,0,-0.50
2025-05-24 00:00:00,39493.10,42316.20,42413.35,39493.10,45042.14,11126.58,45042.14,39493.10,45421.12,40195.87,49827.94,43055.32,39493.10,13793.17,44257.59,46699.43,36249.34,50785.88,50785.88,0,0.00,42867.73,52513.76,33021.19,8473.87,1,-0.50
2025-05-24 01:00:00,37234.61,39713.68,39493.10,37234.61,42413.35,10437.61,42413.35,37234.61,43322.23,38171.41,48544.59,40195.87,37234.61,13391.27,44218.56,45899.76,36249.34,50785.88,50785.88,1,0.26,42870.52,52513.76,33021.19,8321.22,1,-0.50
2025-05-24 02:00:00,35783.82,37503.84,37234.61,35783.82,39493.10,10012.58,39493.10,35783.82,41195.43,36920.48,47205.59,38171.41,35783.82,13155.82,44171.20,44952.33,35783.82,50785.88,50785.88,2,0.50,42872.70,52513.76,33021.19,8142.51,1,-0.50
2025-05-24 03:00:00,34964.96,35994.46,35783.82,34964.96,37234.61,9813.18,37234.61,34964.96,39155.33,36249.34,45042.14,36920.48,34964.96,12922.30,44117.68,43936.77,34964.96,50785.88,50785.88,3,0.71,42871.27,52513.76,33021.19,7943.86,1,-0.50
2025-05-24 04:00:00,34963.18,35237.32,34964.96,34963.18,35783.82,9784.57,35783.82,34963.18,37475.50,36629.12,42413.35,36249.34,34963.18,12773.52,44048.27,42915.43,34963.18,50785.88,50785.88,4,0.87,42871.54,52513.76,33021.19,7785.00,1,-0.50
2025-05-24 05:00:00,35380.05,35102.73,34963.18,34963.18,35380.05,10021.59,34964.96,34963.18,36303.29,38677.65,39493.10,36629.12,34963.18,12458.49,43910.87,41803.27,34963.18,50785.88,50785.88,5,0.97,42871.40,52513.76,33021.19,7659.35,1,-0.50
2025-05-24 06:00:00,36318.66,35553.97,35380.05,34963.18,36318.66,10687.64,34963.18,34963.18,35774.22,41624.68,37234.61,38677.65,34963.18,12178.76,43689.79,40597.67,34963.18,50785.88,49827.94,6,1.00,42872.22,52513.76,33021.19,7456.49,1,-0.50
2025-05-24 07:00:00,37661.69,36453.47,36318.66,35380.05,37661.69,11464.99,35380.05,34963.18,35845.40,43635.15,37661.69,41624.68,34963.18,12230.59,43440.89,39583.81,34963.18,50785.88,48544.59,7,0.97,42870.42,52513.76,33021.19,7425.55,1,-0.50
2025-05-24 08:00:00,39054.28,37678.21,37661.69,36318.66,39054.28,12212.98,36318.66,34963.18,36390.47,44904.00,39054.28,43635.15,34963.18,12525.09,43197.15,38792.95,34963.18,50785.88,47205.59,8,0.87,42869.44,52513.76,33021.19,7627.19,1,-0.50
2025-05-24 09:00:00,40282.53,38999.50,39054.28,37661.69,40282.53,12624.27,37661.69,34963.18,37276.73,45569.67,40282.53,44904.00,34963.18,12443.40,42976.86,38216.03,34963.18,50785.88,45042.14,9,0.71,42871.31,52513.76,33021.19,7763.57,1,-0.50
2025-05-24 10:00:00,40789.79,40042.20,40282.53,39054.28,40789.79,12973.61,39054.28,35380.05,38247.83,46388.95,40789.79,45569.67,34963.18,12353.56,42743.56,37861.67,34963.18,50785.88,42413.35,10,0.50,42872.42,52513.76,33021.19,7881.03,1,-0.50
2025-05-24 11:00:00,41208.20,40760.18,40789.79,40282.53,41208.20,13019.94,40282.53,36318.66,39219.19,46755.14,41208.20,46388.95,34963.18,12330.63,42512.44,37761.24,34963.18,50785.88,41208.20,11,0.26,42873.71,52513.76,33021.19,7895.87,1,-0.50
2025-05-24 12:00:00,41300.93,41099.64,41208.20,40789.79,41300.93,12475.22,40789.79,37661.69,40049.57,46263.51,41300.93,46755.14,34963.18,11971.69,42305.66,37911.89,34963.18,50785.88,41300.93,12,0.00,42878.14,52513.76,33021.19,7839.34,1,-0.50
2025-05-24 13:00:00,41001.38,41170.17,41300.93,41001.38,41300.93,12008.95,41208.20,39054.28,40606.19,46830.71,41300.93,46263.51,34963.18,11950.68,42062.77,38225.79,34963.18,50785.88,41300.93,13,-0.26,42878.73,52513.76,33021.19,7879.43,1,-0.50
2025-05-24 14:00:00,40380.66,40894.32,41001.38,40380.66,41300.93,11769.06,41300.93,40282.53,40827.25,47152.96,41300.93,46830.71,34963.18,12130.23,41780.59,38608.86,34963.18,50785.88,41300.93,14,-0.50,42876.07,52513.76,33021.19,8086.19,1,-0.50
2025-05-24 15:00:00,40349.76,40577.27,40380.66,40349.76,41001.38,11694.56,41001.38,40349.76,40838.45,47151.68,41300.93,47152.96,34963.18,12404.97,41497.18,39057.59,34963.18,50785.88,41300.93,15,-0.71,42870.98,52513.76,33021.19,8181.72,1,-0.50
2025-05-24 16:00:00,41650.28,40793.57,40349.76,40349.76,41650.28,12163.66,40380.66,40349.76,40981.87,47219.27,41650.28,47151.68,35380.05,12835.55,41265.14,39614.85,34963.18,50785.88,41650.28,16,-0.87,42865.15,52513.76,33021.19,8070.75,1,-0.50
2025-05-24 17:00:00,45083.64,42361.23,41650.28,40349.76,45083.64,13569.93,40349.76,40349.76,41627.78,48725.96,45083.64,47219.27,36318.66,13876.50,41113.38,40423.48,34963.18,50785.88,45083.64,17,-0.97,42858.31,52513.76,33021.19,7977.41,1,-0.50
2025-05-24 18:00:00,47894.75,44876.23,45083.64,41650.28,47894.75,14624.35,41650.28,40349.76,42726.75,50785.88,47894.75,48725.96,37661.69,14747.56,40992.91,41388.16,34963.18,49827.94,47894.75,18,-1.00,42847.28,52513.76,33021.19,8232.53,1,-0.50
2025-05-24 19:00:00,46543.48,46507.29,47894.75,45083.64,47894.75,13814.43,45083.64,40349.76,43650.43,49827.94,47894.75,50785.88,39054.28,14560.01,40856.06,42128.31,34963.18,48544.59,47894.75,19,-0.97,42837.07,52513.76,33021.19,8422.53,1,-0.50
2025-05-24 20:00:00,44754.43,46397.56,46543.48,44754.43,47894.75,12897.62,47894.75,40349.76,44379.39,48544.59,47894.75,49827.94,40282.53,14402.20,40698.14,42603.32,34963.18,47894.75,47894.75,20,-0.87,42827.82,52513.76,33021.19,8366.55,1,-0.50
2025-05-24 21:00:00,42876.89,44724.94,44754.43,42876.89,46543.48,12102.52,46543.48,41650.28,44800.58,47205.59,47894.75,48544.59,40349.76,14297.66,40517.77,42819.52,34963.18,47894.75,47894.75,21,-0.71,42817.73,52513.76,33021.19,8432.71,1,-0.50
2025-05-24 22:00:00,40511.22,42714.18,42876.89,40511.22,44754.43,11229.65,44754.43,40511.22,44610.74,45042.14,47894.75,47205.59,40349.76,14091.62,40328.99,42796.30,34963.18,47894.75,47894.75,22,-0.50,42807.29,52513.76,33021.19,8416.84,1,-0.50
2025-05-24 23:00:00,38457.20,40615.11,40511.22,38457.20,42876.89,10339.69,42876.89,38457.20,43506.33,42413.35,47894.75,45042.14,38457.20,13801.95,40164.15,42567.05,34963.18,47894.75,47894.75,23,-0.26,42797.84,52513.76,33021.19,8303.37,1,-0.50
2025-05-25 00:00:00,36107.64,38358.69,38457.20,36107.64,40511.22,9808.53,40511.22,36107.64,41541.81,39493.10,46543.48,42413.35,36107.64,13314.07,40023.09,42134.28,34963.18,47894.75,47894.75,0,0.00,42788.27,52513.76,33021.19,8253.70,1,-0.50
2025-05-25 01:00:00,34194.26,36253.04,36107.64,34194.26,38457.20,9318.99,38457.20,34194.26,39483.61,37234.61,44754.43,39493.10,34194.26,12950.38,39896.41,41567.02,34194.26,47894.75,47894.75,1,0.26,42779.61,52513.76,33021.19,8127.82,1,-0.50
2025-05-25 02:00:00,32895.72,34399.21,34194.26,32895.72,36107.64,9056.27,36107.64,32895.72,37507.16,35783.82,42876.89,37234.61,32895.72,12718.02,39776.07,40943.28,32895.72,47894.75,47894.75,2,0.50,42771.42,52513.76,32895.72,7958.25,1,-0.50
2025-05-25 03:00:00,32104.69,33064.89,32895.72,32104.69,34194.26,8874.52,34194.26,32104.69,35711.79,34964.96,40511.22,35783.82,32104.69,12550.84,39656.89,40256.19,32104.69,47894.75,47894.75,3,0.71,42763.34,52513.76,32104.69,7838.93,1,-0.50
2025-05-25 04:00:00,31683.64,32228.02,32104.69,31683.64,32895.72,8724.46,32895.72,31683.64,34240.53,34963.18,38457.20,34964.96,31683.64,12285.25,39520.24,39425.63,31683.64,47894.75,47894.75,4,0.87,42754.68,52513.76,31683.64,7679.07,1,-0.50
2025-05-25 05:00:00,31639.19,31809.17,31683.64,31639.19,32104.69,8740.92,32104.69,31639.19,33104.19,35380.05,36107.64,34963.18,31639.19,11777.56,39364.37,38305.26,31639.19,47894.75,47894.75,5,0.97,42746.03,52513.76,31639.19,7574.13,1,-0.50
2025-05-25 06:00:00,31594.39,31639.07,31639.19,31594.39,31683.64,8590.91,31683.64,31594.39,32351.98,36318.66,34194.26,35380.05,31594.39,11301.01,39167.53,36946.90,31594.39,47894.75,46543.48,6,1.00,42737.54,52513.76,31594.39,7302.26,1,-0.50
2025-05-25 07:00:00,32145.46,31793.01,31594.39,31594.39,32145.46,8950.93,31639.19,31594.39,32010.51,37661.69,32895.72,36318.66,31594.39,11200.95,38937.68,35747.06,31594.39,47894.75,44754.43,7,0.97,42728.73,52513.76,31594.39,7142.73,1,-0.50
2025-05-25 08:00:00,33032.76,32257.53,32145.46,31594.39,33032.76,9599.88,31594.39,31594.39,32033.35,39054.28,33032.76,37661.69,31594.39,10985.12,38686.79,34770.26,31594.39,47894.75,42876.89,8,0.87,42721.47,52513.76,31594.39,7116.49,1,-0.50
2025-05-25 09:00:00,33796.39,32991.54,33032.76,32145.46,33796.39,9918.05,32145.46,31594.39,32315.30,40282.53,33796.39,39054.28,31594.39,10605.43,38416.53,34013.55,31594.39,47894.75,40511.22,9,0.71,42715.98,52513.76,31594.39,7136.74,1,-0.50
2025-05-25 10:00:00,34595.64,33808.26,33796.39,33032.76,34595.64,10131.50,33032.76,31594.39,32800.64,40789.79,34595.64,40282.53,31594.39,10631.98,38158.44,33520.58,31594.39,47894.75,38457.20,10,0.50,42710.71,52513.76,31594.39,7252.75,1,-0.50
2025-05-25 11:00:00,35442.15,34611.40,34595.64,33796.39,35442.15,10190.69,33796.39,31594.39,33434.47,41208.20,35442.15,40789.79,31594.39,10831.05,37918.19,33269.33,31594.39,47894.75,36107.64,11,0.26,42704.01,52513.76,31594.39,7333.49,1,-0.50
2025-05-25 12:00:00,35905.32,35314.37,35442.15,34595.64,35905.32,9626.65,34595.64,32145.46,34152.95,41300.93,35905.32,41208.20,31594.39,10705.71,37693.37,33252.47,31594.39,47894.75,35905.32,12,0.00,42697.86,52513.76,31594.39,7389.73,1,-0.50
2025-05-25 13:00:00,35552.28,35633.25,35905.32,35442.15,35905.32,9170.71,35442.15,33032.76,34720.76,41001.38,35905.32,41300.93,31594.39,10460.29,37466.33,33365.64,31594.39,47894.75,35905.32,13,-0.26,42693.54,52513.76,31594.39,7514.63,1,-0.50
2025-05-25 14:00:00,35128.57,35528.72,35552.28,35128.57,35905.32,9091.12,35905.32,33796.39,35070.06,40380.66,35905.32,41001.38,31594.39,10449.39,37247.49,33551.71,31594.39,47894.75,35905.32,14,-0.50,42689.01,52513.76,31594.39,7582.92,1,-0.50
2025-05-25 15:00:00,35586.46,35422.43,35128.57,35128.57,35586.46,9628.99,35552.28,34595.64,35368.40,40349.76,35905.32,40380.66,31594.39,10737.02,37049.02,33841.85,31594.39,47894.75,35905.32,15,-0.71,42683.72,52513.76,31594.39,7736.16,1,-0.50
2025-05-25 16:00:00,37939.04,36218.02,35586.46,35128.57,37939.04,10438.74,35128.57,35128.57,35925.64,41650.28,37939.04,40349.76,31594.39,11479.11,36894.38,34363.14,31594.39,47894.75,37939.04,16,-0.87,42679.57,52513.76,31594.39,7821.78,1,-0.50
2025-05-25 17:00:00,42160.00,38561.83,37939.04,35586.46,42160.00,12041.15,35586.46,35128.57,37045.28,45083.64,42160.00,41650.28,31594.39,12737.25,36772.57,35239.87,31594.39,47894.75,42160.00,17,-0.97,42675.62,52513.76,31594.39,7761.03,1,-0.50
2025-05-25 18:00:00,45716.51,41938.52,42160.00,37939.04,45716.51,13901.94,37939.04,35128.57,38680.48,47894.75,45716.51,45083.64,32145.46,13543.21,36681.81,36416.72,31594.39,46543.48,45716.51,18,-1.00,42668.95,52513.76,31594.39,8109.84,1,-0.50
2025-05-25 19:00:00,44769.34,44215.28,45716.51,42160.00,45716.51,13328.21,42160.00,35128.57,40216.65,46543.48,45716.51,47894.75,33032.76,13440.80,36607.88,37468.70,31594.39,45716.51,45716.51,19,-0.97,42663.72,52513.76,31594.39,8268.79,1,-0.50
2025-05-25 20:00:00,43754.81,44746.88,44769.34,43754.81,45716.51,12736.19,45716.51,35586.46,41654.36,44754.43,45716.51,46543.48,33796.39,13317.71,36566.23,38362.21,31594.39,45716.51,45716.51,20,-0.87,42657.98,52513.76,31594.39,8431.04,1,-0.50
2025-05-25 21:00:00,42455.05,43659.73,43754.81,42455.05,44769.34,12202.31,44769.34,37939.04,42799.13,42876.89,45716.51,44754.43,34595.64,13276.58,36548.66,39083.76,31594.39,45716.51,45716.51,21,-0.71,42651.76,52513.76,31594.39,8551.23,1,-0.50
