Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2025-05-22 17:00:00,49994.067,49216.81333332666,49199.75399999,48456.61899999,49994.067,15858.24,48456.61899999,46162.948,48073.45016666166,50416.906,49994.067,49601.67799999,41365.21999999,14075.981,44759.59049999458,46316.702083327495,36079.539,52513.761,49994.067,17,-0.9659258262890683,42627.61954761607,52513.761,33021.18799999,8486.136,0,-0.4999999999999998
2025-05-22 18:00:00,52185.176,50459.66566666333,49994.067,49199.75399999,52185.176,16614.248,49199.75399999,46903.53299999,49077.15483332833,52513.761,52185.176,50416.906,43302.63699999,14320.134,44745.89945832791,47218.36508332833,36079.539,52185.176,52185.176,18,-1.0,42635.006886901785,52513.761,33021.18799999,8326.349,0,-0.4999999999999998
2025-05-22 19:00:00,51270.268,51149.83699999999,52185.176,49994.067,52185.176,16073.24399999,49994.067,47723.78,49804.94399999667,51589.59899999,52185.176,52513.761,44688.97799999,14104.948,44732.593999995,47882.33433332917,36079.539,52185.176,52185.176,19,-0.9659258262890684,42641.66041666369,52513.761,33021.18799999,8327.35,0,-0.4999999999999998
2025-05-22 20:00:00,50174.58599999,51210.00999999666,51270.268,50174.58599999,52185.176,15234.399,52185.176,48456.61899999,50213.41166666167,50578.56999999,52185.176,51589.59899999,45122.636,13947.942,44715.76133332833,48339.46833332917,36079.539,52185.176,52185.176,20,-0.8660254037844386,42647.89673213988,52513.761,33021.18799999,8401.28199999,0,-0.4999999999999998
2025-05-22 21:00:00,48969.841,50138.23166666332,50174.58599999,48969.841,51270.268,14626.506,51270.268,48969.841,50298.94866666334,49375.832,52185.176,50578.56999999,46158.276,14243.514,44698.84504166167,48660.06874999582,36079.539,52185.176,52185.176,21,-0.7071067811865477,42653.42102975893,52513.761,33021.18799999,8599.678,0,-0.4999999999999998
2025-05-22 22:00:00,46236.355,48460.26066666333,48969.841,46236.355,50174.58599999,13610.607,50174.58599999,46236.355,49805.04883333167,46427.865,52185.176,49375.832,46162.948,14144.82899999,44690.865458328335,48666.57533332917,36079.539,52185.176,52185.176,22,-0.5000000000000004,42661.1877440447,52513.761,33021.18799999,8739.863,0,-0.4999999999999998
2025-05-22 23:00:00,43055.32199999,46087.17266666333,46236.355,43055.32199999,48969.841,12261.718,48969.841,43055.32199999,48648.59133333,43010.283,52185.176,46427.865,43055.32199999,13673.298,44692.74208332791,48361.020749995834,36079.539,52185.176,52185.176,23,-0.25881904510252157,42669.65783333041,52513.761,33021.18799999,8656.184,0,-0.4999999999999998
2025-05-23 00:00:00,40195.87199999,43162.51633332666,43055.32199999,40195.87199999,46236.355,11261.911,46236.355,40195.87199999,46650.373999995,39954.49499999,51270.268,43010.283,40195.87199999,13375.287,44702.799458327914,47863.76441666167,36079.539,52185.176,52185.176,0,0.0,42678.134172616075,52513.761,33021.18799999,8521.202,0,-0.4999999999999998
2025-05-23 01:00:00,38171.409,40474.20099999333,40195.87199999,38171.409,43055.32199999,10588.73,43055.32199999,38171.409,44467.230833328336,37688.17299999,50174.58599999,39954.49499999,38171.409,13020.55099999,44722.934291661666,47136.08741666251,36079.539,52185.176,52185.176,1,0.25881904510252074,42687.686071425655,52513.761,33021.18799999,8329.707,0,-0.4999999999999998
2025-05-23 02:00:00,36920.482,38429.25433333,38171.409,36920.482,40195.87199999,10122.24299999,40195.87199999,36920.482,42258.21349999667,36524.54599999,48969.841,37688.17299999,36920.482,12674.142,44739.43162499542,46235.81258332916,36079.539,52185.176,52185.176,2,0.49999999999999994,42695.68277975899,52513.761,33021.18799999,8153.332,0,-0.4999999999999998
2025-05-23 03:00:00,36249.343,37113.744666666666,36920.482,36249.343,38171.409,9999.01,38171.409,36249.343,40138.13049999667,36079.539,46236.355,36524.54599999,36249.343,12525.78799999,44746.50679166208,45218.539583330006,36249.343,52185.176,52185.176,3,0.7071067811865475,42702.65880356851,52513.761,33021.18799999,7915.13399999,0,-0.4999999999999998
2025-05-23 04:00:00,36629.122,36599.649,36249.343,36249.343,36920.482,10169.78999999,36920.482,36249.343,38536.92499999666,36368.846,43055.32199999,36079.539,36249.343,12511.75999999,44757.35162499541,44170.98691666417,36249.343,52185.176,52185.176,4,0.8660254037844386,42709.76976190184,52513.761,33021.18799999,7753.211,0,-0.4999999999999998
2025-05-23 05:00:00,38677.649,37185.371333333336,36629.122,36249.343,38677.649,11020.543,36249.343,36249.343,37807.31283333166,38318.23799999,40195.87199999,36368.846,36249.343,12321.43899999,44772.32708332917,43227.95208333083,36249.343,52185.176,52185.176,5,0.9659258262890683,42717.303999997144,52513.761,33021.18799999,7740.138,0,-0.4999999999999998
2025-05-23 06:00:00,41624.68399999,38977.151666663325,38677.649,36629.122,41624.68399999,12721.792,36629.122,36249.343,38045.448166665,41365.21999999,41624.68399999,38318.23799999,36249.343,12348.10499999,44783.13808332916,42347.91108333,36249.343,52185.176,51270.268,6,1.0,42724.08444047327,52513.761,33021.18799999,7479.624,0,-0.4999999999999998
2025-05-23 07:00:00,43635.152,41312.494999996656,41624.68399999,38677.649,43635.152,14147.989,38677.649,36249.343,38956.071999998334,43302.63699999,43635.152,41365.21999999,36249.343,12605.389,44796.99287499625,41711.651416663335,36249.343,52185.176,50174.58599999,7,0.9659258262890683,42730.54699999708,52513.761,33021.18799999,7581.66099999,0,-0.4999999999999998
2025-05-23 08:00:00,44903.999,43387.94499999666,43635.152,41624.68399999,44903.999,15089.113,41624.68399999,36249.343,40286.658166665,44688.97799999,44903.999,43302.63699999,36249.343,13097.628,44805.95208333,41272.435833330834,36249.343,52185.176,48969.841,8,0.8660254037844387,42737.87428571137,52513.761,33021.18799999,8082.646,0,-0.4999999999999998
2025-05-23 09:00:00,45569.666,44702.93899999999,44903.999,43635.152,45569.666,15052.752,43635.152,36629.122,41840.04533333166,45122.636,45569.666,44688.97799999,36249.343,13515.649,44824.57833333,40989.08791666417,36249.343,52185.176,46236.355,9,0.7071067811865476,42746.370333330415,52513.761,33021.18799999,8327.22,0,-0.4999999999999998
2025-05-23 10:00:00,46388.94699999,45620.87066666333,45569.666,44903.999,46388.94699999,15120.317,44903.999,38677.649,43466.68283333,46158.276,46388.94699999,45122.636,36249.343,13657.41599999,44834.18962499625,41001.80391666333,36249.343,52185.176,46388.94699999,10,0.49999999999999994,42756.363988092264,52513.761,33021.18799999,8670.947,0,-0.4999999999999998
2025-05-23 11:00:00,46755.143,46237.918666663325,46388.94699999,45569.666,46755.143,14837.489,45569.666,41624.68399999,44812.931833329996,46721.97699999,46755.143,46158.276,36249.343,13562.87399999,44835.57154166334,41310.12233333083,36249.343,52185.176,46755.143,11,0.258819045102521,42765.94489285416,52513.761,33021.18799999,8613.691,0,-0.4999999999999998
2025-05-23 12:00:00,46263.51099999,46469.20033332667,46755.143,46263.51099999,46755.143,13558.05799999,46388.94699999,43635.152,45586.06966666333,46162.948,46755.143,46721.97699999,36249.343,13257.781,44839.76166666291,41815.75891666417,36249.343,52185.176,46755.143,12,1.2246467991473532e-16,42777.65834523506,52513.761,33021.18799999,8513.069,0,-0.4999999999999998
2025-05-23 13:00:00,46830.70599999,46616.453333326666,46263.51099999,46263.51099999,46830.70599999,13816.827,46755.143,44903.999,46118.661999995,46903.53299999,46830.70599999,46162.948,36249.343,13520.393,44836.72720832959,42537.366999996666,36249.343,52185.176,46830.70599999,13,-0.2588190451025208,42792.47041666363,52513.761,33021.18799999,8699.618,0,-0.4999999999999998
2025-05-23 14:00:00,47152.956,46749.057666659995,46830.70599999,46263.51099999,47152.956,14032.6,46263.51099999,45569.666,46493.488166661664,47723.78,47152.956,46903.53299999,36249.343,13785.783,44812.94287499625,43390.07316666334,36249.343,52185.176,47152.956,14,-0.4999999999999997,42807.349613092265,52513.761,33021.18799999,9068.83299999,0,-0.4999999999999998
2025-05-23 15:00:00,47151.68399999,47045.11533332666,47152.956,46830.70599999,47152.956,14255.361,46830.70599999,46263.51099999,46757.157833326666,48456.61899999,47152.956,47723.78,36629.122,13795.49699999,44758.57058332959,44298.60158332917,36249.343,52185.176,47152.956,15,-0.7071067811865471,42824.35924404458,52513.761,33021.18799999,9108.83599999,0,-0.4999999999999998
2025-05-23 16:00:00,47219.26999999,47174.63666665999,47151.68399999,47151.68399999,47219.26999999,14719.423,47152.956,46263.51099999,46895.544999993326,49199.75399999,47219.26999999,48456.61899999,38677.649,13997.426,44676.05041666292,45181.11391666167,36249.343,52185.176,47219.26999999,16,-0.8660254037844384,42834.64201785404,52513.761,33021.18799999,8834.271,0,-0.4999999999999998
2025-05-23 17:00:00,48725.961,47698.97166665999,47219.26999999,47151.68399999,48725.961,15407.609,47151.68399999,46263.51099999,47224.01466666,49994.067,48725.961,49199.75399999,41624.68399999,14305.491,44623.21266666291,46018.473249995004,36249.343,52185.176,48725.961,17,-0.9659258262890683,42840.78913094934,52513.761,33021.18799999,8424.912,0,-0.4999999999999998
2025-05-23 18:00:00,50785.878,48910.369666663326,48725.961,47219.26999999,50785.878,16314.379,47219.26999999,46830.70599999,47977.74249999501,52185.176,50785.878,49994.067,43635.152,14596.98099999,44564.90858332958,46781.90608332917,36249.343,51270.268,50785.878,18,-1.0,42844.290583330294,52513.761,33021.18799999,8390.337,0,-0.4999999999999998
2025-05-23 19:00:00,49827.944,49779.92766666666,50785.878,48725.961,50785.878,15703.186,48725.961,47151.68399999,48477.28216666333,51270.268,50785.878,52185.176,44903.999,14378.455,44504.81174999625,47297.972083329165,36249.343,50785.878,50785.878,19,-0.9659258262890684,42847.96112499702,52513.761,33021.18799999,8499.205,0,-0.4999999999999998
2025-05-23 20:00:00,48544.591,49719.471,49827.944,48544.591,50785.878,14790.064,50785.878,47151.68399999,48709.221333329995,50174.58599999,50785.878,51270.268,45569.666,14164.97099999,44436.89529166333,47601.35474999584,36249.343,50785.878,50785.878,20,-0.8660254037844386,42852.1956607113,52513.761,33021.18799999,8501.626,0,-0.4999999999999998
2025-05-23 21:00:00,47205.588,48526.041,48544.591,47205.588,49827.944,14134.457,49827.944,47205.588,48718.205333331665,48969.841,50785.878,50174.58599999,46263.51099999,14570.15,44363.38474999667,47737.68158332917,36249.343,50785.878,50785.878,21,-0.7071067811865477,42856.958904758925,52513.761,33021.18799999,8571.61899999,0,-0.4999999999999998
2025-05-23 22:00:00,45042.14399999,46930.774333329995,47205.588,45042.14399999,48544.591,13288.41,48544.591,45042.14399999,48355.350999998336,46236.355,50785.878,48969.841,45042.14399999,14518.646,44313.62595832958,47625.447999995835,36249.343,50785.878,50785.878,22,-0.5000000000000004,42860.70717856845,52513.761,33021.18799999,8702.507,0,-0.4999999999999998
2025-05-23 23:00:00,42413.346,44887.025999996666,45042.14399999,42413.346,47205.588,12204.115,47205.588,42413.346,47303.248499998335,43055.32199999,50785.878,46236.355,42413.346,14200.071,44286.87695833001,47263.63158332917,36249.343,50785.878,50785.878,23,-0.25881904510252157,42864.75542261607,52513.761,33021.18799999,8651.04899999,0,-0.4999999999999998
2025-05-24 00:00:00,39493.09799999,42316.19599999333,42413.346,39493.09799999,45042.14399999,11126.585,45042.14399999,39493.09799999,45421.118499996664,40195.87199999,49827.944,43055.32199999,39493.09799999,13793.175,44257.59470833,46699.43049999583,36249.343,50785.878,50785.878,0,0.0,42867.728059520836,52513.761,33021.18799999,8473.874,1,-0.4999999999999998
2025-05-24 01:00:00,37234.60799999,39713.68399999333,39493.09799999,37234.60799999,42413.346,10437.615,42413.346,37234.60799999,43322.229166661666,38171.409,48544.591,40195.87199999,37234.60799999,13391.27199999,44218.561333329584,45899.7556666625,36249.343,50785.878,50785.878,1,0.25881904510252074,42870.524351187436,52513.761,33021.18799999,8321.221,1,-0.4999999999999998
2025-05-24 02:00:00,35783.82099999,37503.84233332333,37234.60799999,35783.82099999,39493.09799999,10012.578,39493.09799999,35783.82099999,41195.43416666,36920.482,47205.588,38171.409,35783.82099999,13155.82199999,44171.20045832917,44952.327749995,35783.82099999,50785.878,50785.878,2,0.49999999999999994,42872.69892261595,52513.761,33021.18799999,8142.513,1,-0.4999999999999998
2025-05-24 03:00:00,34964.96399999,35994.464333323325,35783.82099999,34964.96399999,37234.60799999,9813.181,37234.60799999,34964.96399999,39155.330166658336,36249.343,45042.14399999,36920.482,34964.96399999,12922.30099999,44117.68466666209,43936.767749995,34964.96399999,50785.878,50785.878,3,0.7071067811865475,42871.26638094923,52513.761,33021.18799999,7943.86399999,1,-0.4999999999999998
2025-05-24 04:00:00,34963.183,35237.322666659995,34964.96399999,34963.183,35783.82099999,9784.574,35783.82099999,34963.183,37475.50333332667,36629.122,42413.346,36249.343,34963.183,12773.522,44048.27054166209,42915.4271666625,34963.183,50785.878,50785.878,4,0.8660254037844386,42871.537744044464,52513.761,33021.18799999,7785.00499999,1,-0.4999999999999998
2025-05-24 05:00:00,35380.054,35102.73366666333,34963.183,34963.183,35380.054,10021.592,34964.96399999,34963.183,36303.287999993336,38677.649,39493.09799999,36629.122,34963.183,12458.488,43910.87074999541,41803.26824999583,34963.183,50785.878,50785.878,5,0.9659258262890683,42871.40179166351,52513.761,33021.18799999,7659.346,1,-0.4999999999999998
2025-05-24 06:00:00,36318.663,35553.96666666667,35380.054,34963.183,36318.663,10687.641,34963.183,34963.183,35774.215499995,41624.68399999,37234.60799999,38677.649,34963.183,12178.764,43689.7865416625,40597.66699999583,34963.183,50785.878,49827.944,6,1.0,42872.21736309208,52513.761,33021.18799999,7456.489,1,-0.4999999999999998
2025-05-24 07:00:00,37661.68699999,36453.46799999666,36318.663,35380.054,37661.68699999,11464.986,35380.054,34963.183,35845.395333328335,43635.152,37661.68699999,41624.68399999,34963.183,12230.586,43440.89216666208,39583.812249995004,34963.183,50785.878,48544.591,7,0.9659258262890683,42870.41648809208,52513.761,33021.18799999,7425.545,1,-0.4999999999999998
2025-05-24 08:00:00,39054.27699999,37678.20899999333,37661.68699999,36318.663,39054.27699999,12212.984,36318.663,34963.183,36390.471333328336,44903.999,39054.27699999,43635.152,34963.183,12525.09,43197.153749995,38792.95274999417,34963.183,50785.878,47205.588,8,0.8660254037844387,42869.438422615836,52513.761,33021.18799999,7627.187,1,-0.4999999999999998
2025-05-24 09:00:00,40282.532,38999.498666659994,39054.27699999,37661.68699999,40282.532,12624.27,37661.68699999,34963.183,37276.73266666333,45569.666,40282.532,44903.999,34963.183,12443.398,42976.856499995,38216.03141666084,34963.183,50785.878,45042.14399999,9,0.7071067811865476,42871.313815472975,52513.761,33021.18799999,7763.57,1,-0.4999999999999998
2025-05-24 10:00:00,40789.79,40042.19966666333,40282.532,39054.27699999,40789.79,12973.607,39054.27699999,35380.054,38247.83383333,46388.94699999,40789.79,45569.666,34963.183,12353.562,42743.558291662084,37861.66858332833,34963.183,50785.878,42413.346,10,0.49999999999999994,42872.422857139645,52513.761,33021.18799999,7881.027,1,-0.4999999999999998
2025-05-24 11:00:00,41208.20399999,40760.17533333,40789.79,40282.532,41208.20399999,13019.94,40282.532,36318.663,39219.19216666166,46755.143,41208.20399999,46388.94699999,34963.183,12330.63,42512.43583332833,37761.2400833275,34963.183,50785.878,41208.20399999,11,0.258819045102521,42873.707244044344,52513.761,33021.18799999,7895.869,1,-0.4999999999999998
2025-05-24 12:00:00,41300.934,41099.64266666333,41208.20399999,40789.79,41300.934,12475.22,40789.79,37661.68699999,40049.57066666167,46263.51099999,41300.934,46755.143,34963.183,11971.691,42305.66179166208,37911.89308332833,34963.183,50785.878,41300.934,12,1.2246467991473532e-16,42878.1446011872,52513.761,33021.18799999,7839.34399999,1,-0.4999999999999998
2025-05-24 13:00:00,41001.37999999,41170.17266665999,41300.934,41001.37999999,41300.934,12008.946,41208.20399999,39054.27699999,40606.18616666167,46830.70599999,41300.934,46263.51099999,34963.183,11950.68499999,42062.77320832875,38225.790749995,34963.183,50785.878,41300.934,13,-0.2588190451025208,42878.728321425304,52513.761,33021.18799999,7879.433,1,-0.4999999999999998
2025-05-24 14:00:00,40380.65699999,40894.32366665999,41001.37999999,40380.65699999,41300.934,11769.057,41300.934,40282.532,40827.249499995,47152.956,41300.934,46830.70599999,34963.183,12130.227,41780.59408332833,38608.860416661664,34963.183,50785.878,41300.934,14,-0.4999999999999997,42876.073553568094,52513.761,33021.18799999,8086.19199999,1,-0.4999999999999998
2025-05-24 15:00:00,40349.76199999,40577.26633332333,40380.65699999,40349.76199999,41001.37999999,11694.561,41001.37999999,40349.76199999,40838.454499993335,47151.68399999,41300.934,47152.956,34963.183,12404.969,41497.18066666167,39057.59358332834,34963.183,50785.878,41300.934,15,-0.7071067811865471,42870.98119642517,52513.761,33021.18799999,8181.721,1,-0.4999999999999998
2025-05-24 16:00:00,41650.283,40793.56733332667,40349.76199999,40349.76199999,41650.283,12163.656,40380.65699999,40349.76199999,40981.86999999333,47219.26999999,41650.283,47151.68399999,35380.054,12835.55199999,41265.13954166209,39614.85191666167,34963.183,50785.878,41650.283,16,-0.8660254037844384,42865.14966071089,52513.761,33021.18799999,8070.752,1,-0.4999999999999998
2025-05-24 17:00:00,45083.64199999,42361.22899999333,41650.283,40349.76199999,45083.64199999,13569.931,40349.76199999,40349.76199999,41627.77633332667,48725.961,45083.64199999,47219.26999999,36318.663,13876.496,41113.376249995,40423.484249994166,34963.183,50785.878,45083.64199999,17,-0.9659258262890683,42858.311749996545,52513.761,33021.18799999,7977.414,1,-0.4999999999999998
2025-05-24 18:00:00,47894.755,44876.22666666333,45083.64199999,41650.283,47894.755,14624.355,41650.283,40349.76199999,42726.746499993336,50785.878,47894.755,48725.961,37661.68699999,14747.56399999,40992.91279166166,41388.158583327495,34963.183,49827.944,47894.755,18,-1.0,42847.28273809179,52513.761,33021.18799999,8232.529,1,-0.4999999999999998
